Pulse_time,I_e,Tau_Syn_Ex,Result
515,9,82.44999999999999,-0.6632870664820981
515,9,82.54999999999998,-0.6649043115645246
515,9,82.64999999999998,-0.6659118749767995
515,9,82.74999999999997,-0.6668147490004442
515,9,82.84999999999997,-0.6676391299531002
515,9,82.94999999999996,-0.6683983640985962
515,9,83.04999999999995,-0.6688619890356525
515,9,83.14999999999995,-0.6693486167750469
515,9,83.24999999999994,-0.6697853604843148
515,9,83.34999999999994,-0.6702571993844801
515,9,83.44999999999993,-0.6706553957624327
515,9,83.54999999999993,-0.6709443896018427
515,9,83.64999999999992,-0.6713049194697053
515,9,83.74999999999991,-0.6715448341301412
515,9,83.84999999999991,-0.6718562000947971
515,9,83.9499999999999,-0.6721550342415853
515,9,84.0499999999999,-0.6723698580269385
515,9,84.14999999999989,-0.6725844004656577
515,9,84.24999999999989,-0.6727153714680534
515,9,84.34999999999988,-0.6728462377317339
515,9,84.44999999999987,-0.6730720331287007
515,9,84.54999999999987,-0.6733330913578455
515,9,84.64999999999986,-0.6734990023580628
515,9,84.74999999999986,-0.6735463745511263
515,9,84.84999999999985,-0.6737120690280245
515,9,84.94999999999985,-0.6739248577950074
515,9,85.04999999999984,-0.6741019698725377
515,9,85.14999999999984,-0.6743142505609032
515,9,85.24999999999983,-0.6744556174491789
515,9,85.34999999999982,-0.6746321535736235
515,9,85.44999999999982,-0.6746674378253326
515,9,85.54999999999981,-0.6748672374552942
515,9,85.6499999999998,-0.6749142134729998
515,9,85.7499999999998,-0.6751019818779106
515,9,85.8499999999998,-0.6752309468822171
515,9,85.94999999999979,-0.6753246753246753
520,0,82.25,0.0
520,0,82.35,0.0
520,0,82.44999999999999,0.0
520,0,82.54999999999998,0.0
520,0,82.64999999999998,0.0
520,0,82.74999999999997,0.0
520,0,82.84999999999997,0.0
520,0,82.94999999999996,0.0
520,0,83.04999999999995,0.0
520,0,83.14999999999995,0.0
520,0,83.24999999999994,0.0
520,0,83.34999999999994,0.0
520,0,83.44999999999993,0.0
520,0,83.54999999999993,0.0
520,0,83.64999999999992,0.0
520,0,83.74999999999991,0.0
520,0,83.84999999999991,0.0
520,0,83.9499999999999,0.0
520,0,84.0499999999999,0.0
520,0,84.14999999999989,0.0
520,0,84.24999999999989,0.0
520,0,84.34999999999988,0.0
520,0,84.44999999999987,0.0
520,0,84.54999999999987,0.0
520,0,84.64999999999986,0.0
520,0,84.74999999999986,0.0
520,0,84.84999999999985,0.0
520,0,84.94999999999985,-0.507227332457293
520,0,85.04999999999984,-0.5422177009155646
520,0,85.14999999999984,-0.5569994093325458
520,0,85.24999999999983,-0.5663277598419506
520,0,85.34999999999982,-0.5733383900635252
520,0,85.44999999999982,-0.577781947832614
520,0,85.54999999999981,-0.5825990167887951
520,0,85.6499999999998,-0.5866440086345474
520,0,85.7499999999998,-0.5891724106449994
520,0,85.8499999999998,-0.5918737529475785
520,0,85.94999999999979,-0.5945763322672193
520,1,82.25,0.0
520,1,82.35,0.0
520,1,82.44999999999999,0.0
520,1,82.54999999999998,0.0
520,1,82.64999999999998,0.0
520,1,82.74999999999997,0.0
520,1,82.84999999999997,0.0
520,1,82.94999999999996,0.0
520,1,83.04999999999995,0.0
520,1,83.14999999999995,0.0
520,1,83.24999999999994,0.0
520,1,83.34999999999994,0.0
520,1,83.44999999999993,0.0
520,1,83.54999999999993,0.0
520,1,83.64999999999992,0.0
520,1,83.74999999999991,0.0
520,1,83.84999999999991,0.0
520,1,83.9499999999999,0.0
520,1,84.0499999999999,0.0
520,1,84.14999999999989,0.0
520,1,84.24999999999989,0.0
520,1,84.34999999999988,-0.4940409264672813
520,1,84.44999999999987,-0.540112416964742
520,1,84.54999999999987,-0.5575438768988742
520,1,84.64999999999986,-0.5670995670995671
520,1,84.74999999999986,-0.573782913430574
520,1,84.84999999999985,-0.5789473684210527
520,1,84.94999999999985,-0.5839497041420119
520,1,85.04999999999984,-0.5879309555423287
520,1,85.14999999999984,-0.5900519267559442
520,1,85.24999999999983,-0.5925758261656858
520,1,85.34999999999982,-0.5953783212696129
520,1,85.44999999999982,-0.5969728180556177
520,1,85.54999999999981,-0.5996797437950361
520,1,85.6499999999998,-0.6014171833480957
520,1,85.7499999999998,-0.6029645314981472
520,1,85.8499999999998,-0.6040475142982842
520,1,85.94999999999979,-0.620797168618859
520,2,82.25,0.0
520,2,82.35,0.0
520,2,82.44999999999999,0.0
520,2,82.54999999999998,0.0
520,2,82.64999999999998,0.0
520,2,82.74999999999997,0.0
520,2,82.84999999999997,0.0
520,2,82.94999999999996,0.0
520,2,83.04999999999995,0.0
520,2,83.14999999999995,0.0
520,2,83.24999999999994,0.0
520,2,83.34999999999994,0.0
520,2,83.44999999999993,0.0
520,2,83.54999999999993,0.0
520,2,83.64999999999992,0.0
520,2,83.74999999999991,-0.45838599025094784
520,2,83.84999999999991,-0.5375603740622752
520,2,83.9499999999999,-0.5575438768988742
520,2,84.0499999999999,-0.567598731622946
520,2,84.14999999999989,-0.5737223511580543
520,2,84.24999999999989,-0.5798319327731093
520,2,84.34999999999988,-0.5847942424801624
520,2,84.44999999999987,-0.5887030435974774
520,2,84.54999999999987,-0.5910577971646674
520,2,84.64999999999986,-0.5930732016096215
520,2,84.74999999999986,-0.5962314939434724
520,2,84.84999999999985,-0.5981425254509734
520,2,84.94999999999985,-0.6005858074823592
520,2,85.04999999999984,-0.6028769359749371
520,2,85.14999999999984,-0.6037162608427634
520,2,85.24999999999983,-0.6050206267006056
520,2,85.34999999999982,-0.6074839722622007
520,2,85.44999999999982,-0.6084913868105098
520,2,85.54999999999981,-0.659503631961259
520,2,85.6499999999998,-0.661297606503086
520,2,85.7499999999998,-0.6625295286662417
520,2,85.8499999999998,-0.6634255796559462
520,2,85.94999999999979,-0.664204163868368
520,3,82.25,0.0
520,3,82.35,0.0
520,3,82.44999999999999,0.0
520,3,82.54999999999998,0.0
520,3,82.64999999999998,0.0
520,3,82.74999999999997,0.0
520,3,82.84999999999997,0.0
520,3,82.94999999999996,0.0
520,3,83.04999999999995,0.0
520,3,83.14999999999995,0.0
520,3,83.24999999999994,-0.5343061161130084
520,3,83.34999999999994,-0.5547419977242368
520,3,83.44999999999993,-0.5663904413181731
520,3,83.54999999999993,-0.5746892868957043
520,3,83.64999999999992,-0.5804586984896513
520,3,83.74999999999991,-0.5845450768591608
520,3,83.84999999999991,-0.5889472482301895
520,3,83.9499999999999,-0.5921326928305991
520,3,84.0499999999999,-0.5939177909127825
520,3,84.14999999999989,-0.5977114249955301
520,3,84.24999999999989,-0.5990555530805899
520,3,84.34999999999988,-0.6015407092575376
520,3,84.44999999999987,-0.6037337090524832
520,3,84.54999999999987,-0.6049339361748826
520,3,84.64999999999986,-0.6057818659658344
520,3,84.74999999999986,-0.6082528075215461
520,3,84.84999999999985,-0.6095952804407235
520,3,84.94999999999985,-0.6105413475269376
520,3,85.04999999999984,-0.6114828404921218
520,3,85.14999999999984,-0.6613485851896448
520,3,85.24999999999983,-0.6628582131485297
520,3,85.34999999999982,-0.6638278798744958
520,3,85.44999999999982,-0.664654594232059
520,3,85.54999999999981,-0.6654772524531668
520,3,85.6499999999998,-0.6662711361613765
520,3,85.7499999999998,-0.6668517490283176
520,3,85.8499999999998,-0.667245905276001
520,3,85.94999999999979,-0.6677127561380838
520,4,82.25,0.0
520,4,82.35,0.0
520,4,82.44999999999999,0.0
520,4,82.54999999999998,0.0
520,4,82.64999999999998,-0.5320056159326088
520,4,82.74999999999997,-0.5541685242978154
520,4,82.84999999999997,-0.5662859621223073
520,4,82.94999999999996,-0.5745686598912787
520,4,83.04999999999995,-0.5797142056598487
520,4,83.14999999999995,-0.5855781185246581
520,4,83.24999999999994,-0.5892286627110909
520,4,83.34999999999994,-0.5921881372060356
520,4,83.44999999999993,-0.5948865682391069
520,4,83.54999999999993,-0.5981066357059927
520,4,83.64999999999992,-0.6001954599973346
520,4,83.74999999999991,-0.6021923620933521
520,4,83.84999999999991,-0.6044825313117996
520,4,83.9499999999999,-0.6058509240606114
520,4,84.0499999999999,-0.6069010701026425
520,4,84.14999999999989,-0.6091714434601355
520,4,84.24999999999989,-0.6105076383779807
520,4,84.34999999999988,-0.6114660680366085
520,4,84.44999999999987,-0.6123530171856829
520,4,84.54999999999987,-0.6136178250976688
520,4,84.64999999999986,-0.6613358419567262
520,4,84.74999999999986,-0.6630475477349307
520,4,84.84999999999985,-0.6642918422917677
520,4,84.94999999999985,-0.6652532916759651
520,4,85.04999999999984,-0.665949075792443
520,4,85.14999999999984,-0.6666913561958373
520,4,85.24999999999983,-0.667319705762762
520,4,85.34999999999982,-0.6678844237794752
520,4,85.44999999999982,-0.6683494859417032
520,4,85.54999999999981,-0.6687523003312477
520,4,85.6499999999998,-0.6691541374113149
520,4,85.7499999999998,-0.6694821887623944
520,4,85.8499999999998,-0.6697974757851483
520,4,85.94999999999979,-0.6701846965699209
520,5,82.25,-0.5665366276549632
520,5,82.35,-0.5745284356828818
520,5,82.44999999999999,-0.5805564617607307
520,5,82.54999999999998,-0.5858832190677771
520,5,82.64999999999998,-0.5893785929373118
520,5,82.74999999999997,-0.592999592999593
520,5,82.84999999999997,-0.5957781271053223
520,5,82.94999999999996,-0.5987158908507223
520,5,83.04999999999995,-0.6008869179600886
520,5,83.14999999999995,-0.6029645314981472
520,5,83.24999999999994,-0.605384311834086
520,5,83.34999999999994,-0.6066777379599685
520,5,83.44999999999993,-0.6078431372549019
520,5,83.54999999999993,-0.6100857811281518
520,5,83.64999999999992,-0.6114492941328843
520,5,83.74999999999991,-0.6122862189290483
520,5,83.84999999999991,-0.6132359260850881
520,5,83.9499999999999,-0.6145115004069045
520,5,84.0499999999999,-0.6156802459646425
520,5,84.14999999999989,-0.6168256130790191
520,5,84.24999999999989,-0.6631988623606018
520,5,84.34999999999988,-0.6647045674688921
520,5,84.44999999999987,-0.6656263932233616
520,5,84.54999999999987,-0.6663824739592986
520,5,84.64999999999986,-0.6671597633136095
520,5,84.74999999999986,-0.6678844237794752
520,5,84.84999999999985,-0.6683617068317489
520,5,84.94999999999985,-0.6688741721854304
520,5,85.04999999999984,-0.6693121693121693
520,5,85.14999999999984,-0.6697005284791544
520,5,85.24999999999983,-0.6701726096676073
520,5,85.34999999999982,-0.6704745166959578
520,5,85.44999999999982,-0.6708240371603087
520,5,85.54999999999981,-0.6710285839608159
520,5,85.6499999999998,-0.6712448860315605
520,5,85.7499999999998,-0.6715568206700241
520,5,85.8499999999998,-0.6717604580765163
520,5,85.94999999999979,-0.6720475166709179
520,6,82.25,-0.5966657703683786
520,6,82.35,-0.599768755280829
520,6,82.44999999999999,-0.6013289036544851
520,6,82.54999999999998,-0.6038383660533497
520,6,82.64999999999998,-0.6062303115155758
520,6,82.74999999999997,-0.607175592510148
520,6,82.84999999999997,-0.6086956521739131
520,6,82.94999999999996,-0.6109454026715082
520,6,83.04999999999995,-0.6123697131535877
520,6,83.14999999999995,-0.612736660929432
520,6,83.24999999999994,-0.6140982763056342
520,6,83.34999999999994,-0.6152695250716026
520,6,83.44999999999993,-0.616499062553264
520,6,83.54999999999993,-0.6176070700203943
520,6,83.64999999999992,-0.6183691642284697
520,6,83.74999999999991,-0.6630980010481395
520,6,83.84999999999991,-0.6648294354238046
520,6,83.9499999999999,-0.6659738717339667
520,6,84.0499999999999,-0.666802413831402
520,6,84.14999999999989,-0.667540910937904
520,6,84.24999999999989,-0.6683494859417032
520,6,84.34999999999988,-0.6689350744896082
520,6,84.44999999999987,-0.6694943263192685
520,6,84.54999999999987,-0.6699427900836145
520,6,84.64999999999986,-0.6703417457235998
520,6,84.74999999999986,-0.6707276918011196
520,6,84.84999999999985,-0.6710165588332054
520,6,84.94999999999985,-0.6714129244249726
520,6,85.04999999999984,-0.6717125661134415
520,6,85.14999999999984,-0.6718801268730176
520,6,85.24999999999983,-0.6721669762867446
520,6,85.34999999999982,-0.6724533245987553
520,6,85.44999999999982,-0.672691566352693
520,6,85.54999999999981,-0.6727867660425377
520,6,85.6499999999998,-0.6729651162790697
520,6,85.7499999999998,-0.6731551423590936
520,6,85.8499999999998,-0.6734516164144988
520,6,85.94999999999979,-0.673522690173033
520,7,82.25,-0.6093410886361663
520,7,82.35,-0.6114660680366085
520,7,82.44999999999999,-0.6130363745807894
520,7,82.54999999999998,-0.6135514620636352
520,7,82.64999999999998,-0.6149732620320856
520,7,82.74999999999997,-0.616008191825241
520,7,82.84999999999997,-0.6172492982903802
520,7,82.94999999999996,-0.6182720447894134
520,7,83.04999999999995,-0.6191604603926879
520,7,83.14999999999995,-0.6197397329727903
520,7,83.24999999999994,-0.6209568733153639
520,7,83.34999999999994,-0.6648419171042341
520,7,83.44999999999993,-0.6663948402401957
520,7,83.54999999999993,-0.6672582076308784
520,7,83.64999999999992,-0.6680681566718301
520,7,83.74999999999991,-0.6688741721854304
520,7,83.84999999999991,-0.6695550007343222
520,7,83.9499999999999,-0.6700032999670004
520,7,84.0499999999999,-0.6704141795144102
520,7,84.14999999999989,-0.6708481146911458
520,7,84.24999999999989,-0.6713049194697053
520,7,84.34999999999988,-0.6716646601729233
520,7,84.44999999999987,-0.6719638431258201
520,7,84.54999999999987,-0.6722744155560411
520,7,84.64999999999986,-0.6725129175460302
520,7,84.74999999999986,-0.6727986621100851
520,7,84.84999999999985,-0.6730601569311246
520,7,84.94999999999985,-0.6732619350154293
520,7,85.04999999999984,-0.6734753111054674
520,7,85.14999999999984,-0.6736884086871398
520,7,85.24999999999983,-0.673794853207684
520,7,85.34999999999982,-0.6740429538951866
520,7,85.44999999999982,-0.6741963509991312
520,7,85.54999999999981,-0.6743849493487699
520,7,85.6499999999998,-0.6745733294764247
520,7,85.7499999999998,-0.6746556772584318
520,7,85.8499999999998,-0.6747614917606245
520,7,85.94999999999979,-0.6749729144095341
520,8,82.25,-0.618012817792114
520,8,82.35,-0.6189669771380186
520,8,82.44999999999999,-0.6198039878337276
520,8,82.54999999999998,-0.6203973174743768
520,8,82.64999999999998,-0.6215306980656014
520,8,82.74999999999997,-0.6221027880416526
520,8,82.84999999999997,-0.6644670618499049
520,8,82.94999999999996,-0.666407205604359
520,8,83.04999999999995,-0.6676145806403959
520,8,83.14999999999995,-0.6683861459100958
520,8,83.24999999999994,-0.6691419748547901
520,8,83.34999999999994,-0.6698217037200088
520,8,83.44999999999993,-0.6704865814813459
520,8,83.54999999999993,-0.670992505940413
520,8,83.64999999999992,-0.6714609038475579
520,8,83.74999999999991,-0.6718442353970685
520,8,83.84999999999991,-0.6722027972027972
520,8,83.9499999999999,-0.6724890829694323
520,8,84.0499999999999,-0.6728819103696434
520,8,84.14999999999989,-0.6731907476669451
520,8,84.24999999999989,-0.6734160679294579
520,8,84.34999999999988,-0.6736647449146089
520,8,84.44999999999987,-0.6738775953908034
520,8,84.54999999999987,-0.6741491672700941
520,8,84.64999999999986,-0.674278889652926
520,8,84.74999999999986,-0.6744791666666666
520,8,84.84999999999985,-0.6745968616675103
520,8,84.94999999999985,-0.6748789827324615
520,8,85.04999999999984,-0.6750081247968801
520,8,85.14999999999984,-0.6752192270217603
520,8,85.24999999999983,-0.6753363875762057
520,8,85.34999999999982,-0.6754417598269022
520,8,85.44999999999982,-0.6756055363321799
520,8,85.54999999999981,-0.6757808278396196
520,8,85.6499999999998,-0.6759909277459769
520,8,85.7499999999998,-0.6760725597466167
520,8,85.8499999999998,-0.6762007555315704
520,8,85.94999999999979,-0.6763055675442382
520,9,82.25,-0.6236514175796605
520,9,82.35,-0.6240601503759399
520,9,82.44999999999999,-0.666332999666333
520,9,82.54999999999998,-0.6678844237794752
520,9,82.64999999999998,-0.6686913307564881
520,9,82.74999999999997,-0.6695428676335597
520,9,82.84999999999997,-0.6703658938578179
520,9,82.94999999999996,-0.670992505940413
520,9,83.04999999999995,-0.6714489103055525
520,9,83.14999999999995,-0.6719040501622252
520,9,83.24999999999994,-0.6723340736156115
520,9,83.34999999999994,-0.6727391731209774
520,9,83.44999999999993,-0.6731195292921222
520,9,83.54999999999993,-0.673380511703865
520,9,83.64999999999992,-0.6737357259380098
520,9,83.74999999999991,-0.674007534048102
520,9,83.84999999999991,-0.6742435210655856
520,9,83.9499999999999,-0.6745262548821062
520,9,84.0499999999999,-0.6746909564085881
520,9,84.14999999999989,-0.6749611759182347
520,9,84.24999999999989,-0.6751019818779106
520,9,84.34999999999988,-0.6752075063154096
520,9,84.44999999999987,-0.6754300551768906
520,9,84.54999999999987,-0.6756522992648119
520,9,84.64999999999986,-0.6758275402514138
520,9,84.74999999999986,-0.6759209247056281
520,9,84.84999999999985,-0.6760609005506965
520,9,84.94999999999985,-0.6762357004101014
520,9,85.04999999999984,-0.6763870410988457
520,9,85.14999999999984,-0.6766079770032339
520,9,85.24999999999983,-0.6767009124218694
520,9,85.34999999999982,-0.6768286114402672
520,9,85.44999999999982,-0.676909821941413
520,9,85.54999999999981,-0.6770489450265538
520,9,85.6499999999998,-0.6770721205597416
520,9,85.7499999999998,-0.6772111039380245
520,9,85.8499999999998,-0.6772921223421421
520,9,85.94999999999979,-0.6774077923939926
525,0,82.25,0.0
525,0,82.35,0.0
525,0,82.44999999999999,0.0
525,0,82.54999999999998,0.0
525,0,82.64999999999998,0.0
525,0,82.74999999999997,0.0
525,0,82.84999999999997,0.0
525,0,82.94999999999996,0.0
525,0,83.04999999999995,0.0
525,0,83.14999999999995,0.0
525,0,83.24999999999994,0.0
525,0,83.34999999999994,0.0
525,0,83.44999999999993,0.0
525,0,83.54999999999993,0.0
525,0,83.64999999999992,0.0
525,0,83.74999999999991,0.0
525,0,83.84999999999991,0.0
525,0,83.9499999999999,0.0
525,0,84.0499999999999,0.0
525,0,84.14999999999989,-0.4674871309389977
525,0,84.24999999999989,-0.5364886439717773
525,0,84.34999999999988,-0.5560816809707014
525,0,84.44999999999987,-0.5668078552175587
525,0,84.54999999999987,-0.573924158500213
525,0,84.64999999999986,-0.5796160493250502
525,0,84.74999999999986,-0.5837380324684335
525,0,84.84999999999985,-0.5881760776059303
525,0,84.94999999999985,-0.5905927307464859
525,0,85.04999999999984,-0.5938628158844765
525,0,85.14999999999984,-0.596340150699677
525,0,85.24999999999983,-0.5978552278820375
525,0,85.34999999999982,-0.6004971590909091
525,0,85.44999999999982,-0.602262683401096
525,0,85.54999999999981,-0.6033494931687968
525,0,85.6499999999998,-0.6051246051246051
525,0,85.7499999999998,-0.6071412981797547
525,0,85.8499999999998,-0.6082869080779945
525,0,85.94999999999979,-0.6095952804407235
525,1,82.25,0.0
525,1,82.35,0.0
525,1,82.44999999999999,0.0
525,1,82.54999999999998,0.0
525,1,82.64999999999998,0.0
525,1,82.74999999999997,0.0
525,1,82.84999999999997,0.0
525,1,82.94999999999996,0.0
525,1,83.04999999999995,0.0
525,1,83.14999999999995,0.0
525,1,83.24999999999994,0.0
525,1,83.34999999999994,0.0
525,1,83.44999999999993,0.0
525,1,83.54999999999993,0.0
525,1,83.64999999999992,-0.5352439969016266
525,1,83.74999999999991,-0.553637851510192
525,1,83.84999999999991,-0.5672452757609271
525,1,83.9499999999999,-0.5747495747495748
525,1,84.0499999999999,-0.5800475946059447
525,1,84.14999999999989,-0.5844683503393509
525,1,84.24999999999989,-0.5878554746531117
525,1,84.34999999999988,-0.5910763778454269
525,1,84.44999999999987,-0.5934224792193712
525,1,84.54999999999987,-0.5971892762833997
525,1,84.64999999999986,-0.5987516718680339
525,1,84.74999999999986,-0.6013818761626362
525,1,84.84999999999985,-0.6031571056924908
525,1,84.94999999999985,-0.6043956043956044
525,1,85.04999999999984,-0.6056782334384858
525,1,85.14999999999984,-0.6081845885938181
525,1,85.24999999999983,-0.6092223524814381
525,1,85.34999999999982,-0.6104402025710947
525,1,85.44999999999982,-0.6115666810530859
525,1,85.54999999999981,-0.6132691646613957
525,1,85.6499999999998,-0.6140982763056342
525,1,85.7499999999998,-0.6148249593426346
525,1,85.8499999999998,-0.6159262578415056
525,1,85.94999999999979,-0.6263544650641425
525,2,82.25,0.0
525,2,82.35,0.0
525,2,82.44999999999999,0.0
525,2,82.54999999999998,0.0
525,2,82.64999999999998,0.0
525,2,82.74999999999997,0.0
525,2,82.84999999999997,0.0
525,2,82.94999999999996,0.0
525,2,83.04999999999995,-0.5282277087592389
525,2,83.14999999999995,-0.551502466736433
525,2,83.24999999999994,-0.565406345067362
525,2,83.34999999999994,-0.573176515223371
525,2,83.44999999999993,-0.5795178471313773
525,2,83.54999999999993,-0.5852725680844201
525,2,83.64999999999992,-0.588721838870356
525,2,83.74999999999991,-0.5917811947203702
525,2,83.84999999999991,-0.594448449891853
525,2,83.9499999999999,-0.5974775258285254
525,2,84.0499999999999,-0.5995550611790879
525,2,84.14999999999989,-0.6015583495661413
525,2,84.24999999999989,-0.6042390396200695
525,2,84.34999999999988,-0.6053150901197211
525,2,84.44999999999987,-0.6067121132669113
525,2,84.54999999999987,-0.6088487113738102
525,2,84.64999999999986,-0.6102039932435359
525,2,84.74999999999986,-0.6112646855563234
525,2,84.84999999999985,-0.6125365937661443
525,2,84.94999999999985,-0.6140155251533216
525,2,85.04999999999984,-0.6150226708871589
525,2,85.14999999999984,-0.6156145895618006
525,2,85.24999999999983,-0.616695059625213
525,2,85.34999999999982,-0.6174933061328574
525,2,85.44999999999982,-0.6183044234276263
525,2,85.54999999999981,-0.6630475477349307
525,2,85.6499999999998,-0.6647420376233936
525,2,85.7499999999998,-0.6658002227998515
525,2,85.8499999999998,-0.666641973479517
525,2,85.94999999999979,-0.6673688879033153
525,3,82.25,0.0
525,3,82.35,0.0
525,3,82.44999999999999,-0.5179690429007552
525,3,82.54999999999998,-0.5495270033535212
525,3,82.64999999999998,-0.5640802092414996
525,3,82.74999999999997,-0.573782913430574
525,3,82.84999999999997,-0.5798123161678883
525,3,82.94999999999996,-0.5850622406639004
525,3,83.04999999999995,-0.5891724106449994
525,3,83.14999999999995,-0.5926127104834329
525,3,83.24999999999994,-0.5953783212696129
525,3,83.34999999999994,-0.5984473296747423
525,3,83.44999999999993,-0.6003552397868561
525,3,83.54999999999993,-0.6025437201907791
525,3,83.64999999999992,-0.6047430830039525
525,3,83.74999999999991,-0.6063508725888991
525,3,83.84999999999991,-0.6075866579463701
525,3,83.9499999999999,-0.609730714192793
525,3,84.0499999999999,-0.6111639160114058
525,3,84.14999999999989,-0.6123363197794625
525,3,84.24999999999989,-0.6133190118152524
525,3,84.34999999999988,-0.614610542542714
525,3,84.44999999999987,-0.6157130657557643
525,3,84.54999999999987,-0.6165480806101146
525,3,84.64999999999986,-0.6174770486229174
525,3,84.74999999999986,-0.6181424752853324
525,3,84.84999999999985,-0.6192893401015228
525,3,84.94999999999985,-0.6199003294197145
525,3,85.04999999999984,-0.620797168618859
525,3,85.14999999999984,-0.664804469273743
525,3,85.24999999999983,-0.6661597240253718
525,3,85.34999999999982,-0.6670489438052606
525,3,85.44999999999982,-0.6678721676876522
525,3,85.54999999999981,-0.6685693242496777
525,3,85.6499999999998,-0.6692392502756339
525,3,85.7499999999998,-0.6697126500055048
525,3,85.8499999999998,-0.6701000696455408
525,3,85.94999999999979,-0.6705348317897281
525,4,82.25,-0.5803021824286514
525,4,82.35,-0.5848899958489
525,4,82.44999999999999,-0.5888533576975788
525,4,82.54999999999998,-0.5934224792193712
525,4,82.64999999999998,-0.5956328346138293
525,4,82.74999999999997,-0.599341138761519
525,4,82.84999999999997,-0.6006921336350326
525,4,82.94999999999996,-0.6026490066225165
525,4,83.04999999999995,-0.6052631578947368
525,4,83.14999999999995,-0.6069182389937107
525,4,83.24999999999994,-0.6083891741362806
525,4,83.34999999999994,-0.6106087483234544
525,4,83.44999999999993,-0.6119853416684631
525,4,83.54999999999993,-0.613219304654261
525,4,83.64999999999992,-0.6141479099678456
525,4,83.74999999999991,-0.6153517394649115
525,4,83.84999999999991,-0.616499062553264
525,4,83.9499999999999,-0.6172981247608114
525,4,84.0499999999999,-0.6180776575429663
525,4,84.14999999999989,-0.6189024390243902
525,4,84.24999999999989,-0.6199966221921973
525,4,84.34999999999988,-0.6205893512077906
525,4,84.44999999999987,-0.6215147819504605
525,4,84.54999999999987,-0.622086920008398
525,4,84.64999999999986,-0.6647794994040525
525,4,84.74999999999986,-0.6665184526456203
525,4,84.84999999999985,-0.6674180555042312
525,4,84.94999999999985,-0.6683983640985962
525,4,85.04999999999984,-0.6690203000882613
525,4,85.14999999999984,-0.6697247706422018
525,4,85.24999999999983,-0.6702692800879282
525,4,85.34999999999982,-0.6707035966484944
525,4,85.44999999999982,-0.6711487869044139
525,4,85.54999999999981,-0.67150886926053
525,4,85.6499999999998,-0.6718920889537003
525,4,85.7499999999998,-0.6722027972027972
525,4,85.8499999999998,-0.6724414034066094
525,4,85.94999999999979,-0.672822451650429
525,5,82.25,-0.6015054239539518
525,5,82.35,-0.6034718244701943
525,5,82.44999999999999,-0.6062130824764822
525,5,82.54999999999998,-0.6075010902747492
525,5,82.64999999999998,-0.6088317107093185
525,5,82.74999999999997,-0.6110462854920264
525,5,82.84999999999997,-0.6128865757666997
525,5,82.94999999999996,-0.6134684762068373
525,5,83.04999999999995,-0.6148744062647097
525,5,83.14999999999995,-0.6162374211154699
525,5,83.24999999999994,-0.6172981247608114
525,5,83.34999999999994,-0.6181424752853324
525,5,83.44999999999993,-0.6188863010798221
525,5,83.54999999999993,-0.6196915275723642
525,5,83.64999999999992,-0.6205893512077906
525,5,83.74999999999991,-0.621244003030048
525,5,83.84999999999991,-0.6222138269739328
525,5,83.9499999999999,-0.6227838551490004
525,5,84.0499999999999,-0.6232102486812359
525,5,84.14999999999989,-0.6239030505641454
525,5,84.24999999999989,-0.666629625513946
525,5,84.34999999999988,-0.6678844237794752
525,5,84.44999999999987,-0.6687523003312477
525,5,84.54999999999987,-0.6694336296187468
525,5,84.64999999999986,-0.6701363436446269
525,5,84.74999999999986,-0.6707879142585412
525,5,84.84999999999985,-0.6712328767123288
525,5,84.94999999999985,-0.6717005909389363
525,5,85.04999999999984,-0.6720833636959849
525,5,85.14999999999984,-0.6724056346230844
525,5,85.24999999999983,-0.6728343451234141
525,5,85.34999999999982,-0.6731076565451112
525,5,85.44999999999982,-0.673380511703865
525,5,85.54999999999981,-0.6735937329996736
525,5,85.6499999999998,-0.6738066760900293
525,5,85.7499999999998,-0.6741019698725377
525,5,85.8499999999998,-0.6743260358241361
525,5,85.94999999999979,-0.6745850959973967
525,6,82.25,-0.6135016748260758
525,6,82.35,-0.6142802040029143
525,6,82.44999999999999,-0.6154503503674585
525,6,82.54999999999998,-0.6169071638360363
525,6,82.64999999999998,-0.6180938640414156
525,6,82.74999999999997,-0.6186763833573427
525,6,82.84999999999997,-0.6196433099484405
525,6,82.94999999999996,-0.6201730322852923
525,6,83.04999999999995,-0.6213555471412344
525,6,83.14999999999995,-0.6219122836498068
525,6,83.24999999999994,-0.6227838551490004
525,6,83.34999999999994,-0.6234309623430963
525,6,83.44999999999993,-0.6238087276375188
525,6,83.54999999999993,-0.6245306633291614
525,6,83.64999999999992,-0.6251249583472176
525,6,83.74999999999991,-0.6665060955274762
525,6,83.84999999999991,-0.6681293558022051
525,6,83.9499999999999,-0.6690689807324607
525,6,84.0499999999999,-0.6697974757851483
525,6,84.14999999999989,-0.6705348317897281
525,6,84.24999999999989,-0.6712809087256657
525,6,84.34999999999988,-0.671736513841777
525,6,84.44999999999987,-0.6722147357686564
525,6,84.54999999999987,-0.6726558521859315
525,6,84.64999999999986,-0.6730007629982196
525,6,84.74999999999986,-0.673380511703865
525,6,84.84999999999985,-0.6736884086871398
525,6,84.94999999999985,-0.6740193415190698
525,6,85.04999999999984,-0.6742906774753908
525,6,85.14999999999984,-0.6744202872336577
525,6,85.24999999999983,-0.6747027144251274
525,6,85.34999999999982,-0.6749376963918085
