Pulse_time,I_e,Tau_Syn_Ex,Result
530,1,77.14999999999986,-0.590313182811362
530,1,77.24999999999986,-0.5919107644871678
530,1,77.34999999999985,-0.5930364006330545
530,1,77.44999999999985,-0.5937161430119177
530,1,77.54999999999984,-0.5946493717065261
530,1,77.64999999999984,-0.5962858296326201
530,1,77.74999999999983,-0.5971532160601585
530,1,77.84999999999982,-0.5979809710992987
530,1,77.94999999999982,-0.5988232147633057
530,1,78.04999999999981,-0.6001244057404364
530,1,78.1499999999998,-0.6006921336350326
530,1,78.2499999999998,-0.6013995305372248
530,1,78.3499999999998,-0.6023329798515377
530,1,78.44999999999979,-0.6130862817591677
530,2,74.75,0.0
530,2,74.85,0.0
530,2,74.94999999999999,0.0
530,2,75.04999999999998,0.0
530,2,75.14999999999998,0.0
530,2,75.24999999999997,0.0
530,2,75.34999999999997,0.0
530,2,75.44999999999996,0.0
530,2,75.54999999999995,-0.5389344262295082
530,2,75.64999999999995,-0.5564317397732873
530,2,75.74999999999994,-0.5668287048178274
530,2,75.84999999999994,-0.5727712902307035
530,2,75.94999999999993,-0.5775044596751479
530,2,76.04999999999993,-0.5813953488372093
530,2,76.14999999999992,-0.5837380324684335
530,2,76.24999999999991,-0.5857116553120972
530,2,76.34999999999991,-0.587591073637905
530,2,76.4499999999999,-0.5895845683797711
530,2,76.5499999999999,-0.5908160945669471
530,2,76.64999999999989,-0.5920032639738882
530,2,76.74999999999989,-0.5936427668412497
530,2,76.84999999999988,-0.5943936184595972
530,2,76.94999999999987,-0.595250944414463
530,2,77.04999999999987,-0.5967561270666248
530,2,77.14999999999986,-0.5978013138490414
530,2,77.24999999999986,-0.5985368899991078
530,2,77.34999999999985,-0.599572877736252
530,2,77.44999999999985,-0.6007275631072269
530,2,77.54999999999984,-0.6015230673868768
530,2,77.64999999999984,-0.6022275258552108
530,2,77.74999999999983,-0.6031746031746031
530,2,77.84999999999982,-0.604012671594509
530,2,77.94999999999982,-0.6047951521538664
530,2,78.04999999999981,-0.6347402597402597
530,2,78.1499999999998,-0.6361725350689251
530,2,78.2499999999998,-0.6370089537791401
530,2,78.3499999999998,-0.637739494445339
530,2,78.44999999999979,-0.6383799421407907
530,3,74.75,0.0
530,3,74.85,0.0
530,3,74.94999999999999,-0.5295839431319256
530,3,75.04999999999998,-0.5546759030183077
530,3,75.14999999999998,-0.5658047086067155
530,3,75.24999999999997,-0.5732372326805444
530,3,75.34999999999997,-0.5775441231693579
530,3,75.44999999999996,-0.5813174544101228
530,3,75.54999999999995,-0.5840073954240813
530,3,75.64999999999995,-0.586282982440011
530,3,75.74999999999994,-0.5881195368633014
530,3,75.84999999999994,-0.5900892694479869
530,3,75.94999999999993,-0.5913734392735528
530,3,76.04999999999993,-0.5927417530204987
530,3,76.14999999999992,-0.5939727510601822
530,3,76.24999999999991,-0.5950688382974895
530,3,76.34999999999991,-0.5958688819039066
530,3,76.4499999999999,-0.5973334526419399
530,3,76.5499999999999,-0.5984831585991524
530,3,76.64999999999989,-0.5993054628021904
530,3,76.74999999999989,-0.6001066382298054
530,3,76.84999999999988,-0.6012405848471423
530,3,76.94999999999987,-0.602262683401096
530,3,77.04999999999987,-0.6030871003307607
530,3,77.14999999999986,-0.6039778227580744
530,3,77.24999999999986,-0.6046736361240447
530,3,77.34999999999985,-0.6057818659658344
530,3,77.44999999999985,-0.606333654098504
530,3,77.54999999999984,-0.6073469743902971
530,3,77.64999999999984,-0.6363342492322612
530,3,77.74999999999983,-0.6374330258228256
530,3,77.84999999999982,-0.6381909547738693
530,3,77.94999999999982,-0.6388877743449826
530,3,78.04999999999981,-0.6394808524274956
530,3,78.1499999999998,-0.6401007717839005
530,3,78.2499999999998,-0.6405176545774085
530,3,78.3499999999998,-0.640876261920913
530,3,78.44999999999979,-0.6412627551020408
530,4,74.75,-0.5779205552689584
530,4,74.85,-0.5810835970955129
530,4,74.94999999999999,-0.5837380324684335
530,4,75.04999999999998,-0.5867009551800147
530,4,75.14999999999998,-0.588326777056079
530,4,75.24999999999997,-0.5907230559345157
530,4,75.34999999999997,-0.5914661824784385
530,4,75.44999999999996,-0.5927233233776812
530,4,75.54999999999995,-0.594411897251014
530,4,75.64999999999995,-0.5955237966832951
530,4,75.74999999999994,-0.5964487489911219
530,4,75.84999999999994,-0.598034836980795
530,4,75.94999999999993,-0.5990198262419247
530,4,76.04999999999993,-0.5999644412836697
530,4,76.14999999999992,-0.60074527548576
530,4,76.24999999999991,-0.6019284355787519
530,4,76.34999999999991,-0.6031046039865937
530,4,76.4499999999999,-0.6038558035124786
530,4,76.5499999999999,-0.6046736361240447
530,4,76.64999999999989,-0.6055053914263172
530,4,76.74999999999989,-0.6066605480529698
530,4,76.84999999999988,-0.6072098808536639
530,4,76.94999999999987,-0.6081334088039361
530,4,77.04999999999987,-0.6086275874065055
530,4,77.14999999999986,-0.636304857350683
530,4,77.24999999999986,-0.6378415355518893
530,4,77.34999999999985,-0.6385832463255964
530,4,77.44999999999985,-0.6394230769230769
530,4,77.54999999999984,-0.6399279855971194
530,4,77.64999999999984,-0.6405894333293399
530,4,77.74999999999983,-0.6410767696909272
530,4,77.84999999999982,-0.6415485104349211
530,4,77.94999999999982,-0.6418908164889384
530,4,78.04999999999981,-0.6422609110422132
530,4,78.1499999999998,-0.6426018584703359
530,4,78.2499999999998,-0.6428996548029996
530,4,78.3499999999998,-0.6431403647898494
530,4,78.44999999999979,-0.643394880735399
530,5,74.75,-0.5920217588395286
530,5,74.85,-0.5932754880694143
530,5,74.94999999999999,-0.5950323974082073
530,5,75.04999999999998,-0.5959777338840008
530,5,75.14999999999998,-0.5967922584113615
530,5,75.24999999999997,-0.5984114943554505
530,5,75.34999999999997,-0.5997865528281751
530,5,75.44999999999996,-0.6002309776573536
530,5,75.54999999999995,-0.6014701324004782
530,5,75.64999999999995,-0.6027542372881356
530,5,75.74999999999994,-0.6038906738259759
530,5,75.84999999999994,-0.6047430830039525
530,5,75.94999999999993,-0.6055053914263172
530,5,76.04999999999993,-0.6062819895883459
530,5,76.14999999999992,-0.6072613021469715
530,5,76.24999999999991,-0.6079285558701808
530,5,76.34999999999991,-0.6089166992569417
530,5,76.4499999999999,-0.6095275283092542
530,5,76.5499999999999,-0.6100688878298167
530,5,76.64999999999989,-0.6109117634343522
530,5,76.74999999999989,-0.6379872088813805
530,5,76.84999999999988,-0.6391049803512712
530,5,76.94999999999987,-0.6398415302733202
530,5,77.04999999999987,-0.6404171161452715
530,5,77.14999999999986,-0.6409908652120149
530,5,77.24999999999986,-0.6416198781507586
530,5,77.34999999999985,-0.6420332511335614
530,5,77.44999999999985,-0.6424456716062135
530,5,77.54999999999984,-0.642772088592522
530,5,77.64999999999984,-0.6431828093406812
530,5,77.74999999999983,-0.6435925867258039
530,5,77.84999999999982,-0.6437759746685138
530,5,77.94999999999982,-0.6440577417441171
530,5,78.04999999999981,-0.6443390634262004
530,5,78.1499999999998,-0.6445076430856737
530,5,78.2499999999998,-0.6447882543316099
530,5,78.3499999999998,-0.6449424017673978
530,5,78.44999999999979,-0.6451663775429743
530,6,74.75,-0.6002842423165748
530,6,74.85,-0.6009753934825981
530,6,74.94999999999999,-0.6021220159151194
530,6,75.04999999999998,-0.6034892942109437
530,6,75.14999999999998,-0.6047777972949235
530,6,75.24999999999997,-0.6052977808964126
530,6,75.34999999999997,-0.6064025190238782
530,6,75.44999999999996,-0.6068838997117149
530,6,75.54999999999995,-0.6080992815153494
530,6,75.64999999999995,-0.6086275874065055
530,6,75.74999999999994,-0.6095275283092542
530,6,75.84999999999994,-0.6103390050655929
530,6,75.94999999999993,-0.6107771482939065
530,6,76.04999999999993,-0.6116504854368932
530,6,76.14999999999992,-0.6123530171856829
530,6,76.24999999999991,-0.6379289536146759
530,6,76.34999999999991,-0.6394086301534516
530,6,76.4499999999999,-0.640172717095794
530,6,76.5499999999999,-0.6409049196026014
530,6,76.64999999999989,-0.64151995538915
530,6,76.74999999999989,-0.6420474883665434
530,6,76.84999999999988,-0.6426160505102648
530,6,76.94999999999987,-0.6430837563451777
530,6,77.04999999999987,-0.6434231378763867
530,6,77.14999999999986,-0.6438323637658792
530,6,77.24999999999986,-0.6441421849669843
530,6,77.34999999999985,-0.6444233732369326
530,6,77.44999999999985,-0.6447041174845052
530,6,77.54999999999984,-0.6449844187606012
530,6,77.64999999999984,-0.6451104100946372
530,6,77.74999999999983,-0.6453481498995153
530,6,77.84999999999982,-0.6455716142243926
530,6,77.94999999999982,-0.6458087367178277
530,6,78.04999999999981,-0.6459480723839497
530,6,78.1499999999998,-0.6460733807857171
530,6,78.2499999999998,-0.6462681287584011
530,6,78.3499999999998,-0.6464765496111242
530,6,78.44999999999979,-0.646532087031655
530,7,74.75,-0.6071412981797547
530,7,74.85,-0.6076721883173496
530,7,74.94999999999999,-0.6089166992569417
530,7,75.04999999999998,-0.6094597526578434
530,7,75.14999999999998,-0.6103390050655929
530,7,75.24999999999997,-0.6110967072854551
530,7,75.34999999999997,-0.6116169680231304
530,7,75.44999999999996,-0.6123697131535877
530,7,75.54999999999995,-0.6130862817591677
530,7,75.64999999999995,-0.6137504828118965
530,7,75.74999999999994,-0.6143793650113544
530,7,75.84999999999994,-0.6394664102872251
530,7,75.94999999999993,-0.6405894333293399
530,7,76.04999999999993,-0.6413342366397004
530,7,76.14999999999992,-0.6419620479770856
530,7,76.24999999999991,-0.6426018584703359
530,7,76.34999999999991,-0.6431403647898494
530,7,76.4499999999999,-0.6436208125445474
530,7,76.5499999999999,-0.6439450884203031
530,7,76.64999999999989,-0.6443250079038887
530,7,76.74999999999989,-0.6447321675285201
530,7,76.84999999999988,-0.6450544249881685
530,7,76.94999999999987,-0.6453621246749153
530,7,77.04999999999987,-0.6455716142243926
530,7,77.14999999999986,-0.6457250826641474
530,7,77.24999999999986,-0.6459619999213249
530,7,77.34999999999985,-0.6462959324032226
530,7,77.44999999999985,-0.6464071032884139
530,7,77.54999999999984,-0.6466014842737661
530,7,77.64999999999984,-0.6467263306641545
530,7,77.74999999999983,-0.6468926553672316
530,7,77.84999999999982,-0.6470726638171053
530,7,77.94999999999982,-0.6472248353715898
530,7,78.04999999999981,-0.6473492418008698
530,7,78.1499999999998,-0.647487368297364
530,7,78.2499999999998,-0.6476115896632733
530,7,78.3499999999998,-0.6476805637110981
530,7,78.44999999999979,-0.647887323943662
530,8,74.75,-0.6123530171856829
530,8,74.85,-0.6132691646613957
530,8,74.94999999999999,-0.6138167775155546
530,8,75.04999999999998,-0.6144619602467444
530,8,75.14999999999998,-0.6150556030795552
530,8,75.24999999999997,-0.6156638339667763
530,8,75.34999999999997,-0.639162857830166
530,8,75.44999999999996,-0.6408332668209753
530,8,75.54999999999995,-0.6417054819061269
530,8,75.64999999999995,-0.6423604212199483
530,8,75.74999999999994,-0.6430129705287374
530,8,75.84999999999994,-0.6435643564356436
530,8,75.94999999999993,-0.6440577417441171
530,8,76.04999999999993,-0.6445357241597219
530,8,76.14999999999992,-0.6450124245651402
530,8,76.24999999999991,-0.6453900709219859
530,8,76.34999999999991,-0.6456692913385826
530,8,76.4499999999999,-0.6458505489316492
530,8,76.5499999999999,-0.6461290449416113
530,8,76.64999999999989,-0.6464071032884139
530,8,76.74999999999989,-0.646587607005419
530,8,76.84999999999988,-0.6468233724443747
530,8,76.94999999999987,-0.6470588235294118
530,8,77.04999999999987,-0.6472248353715898
530,8,77.14999999999986,-0.6473630593213698
530,8,77.24999999999986,-0.6475287851492129
530,8,77.34999999999985,-0.6476115896632733
530,8,77.44999999999985,-0.6478322116137111
530,8,77.54999999999984,-0.6479561901036573
530,8,77.64999999999984,-0.6481076008758211
530,8,77.74999999999983,-0.6481763809077049
530,8,77.84999999999982,-0.6483138603415263
530,8,77.94999999999982,-0.6484786939030582
530,8,78.04999999999981,-0.6485884971301394
530,8,78.1499999999998,-0.6487530734106076
530,8,78.2499999999998,-0.6488353037574622
530,8,78.3499999999998,-0.6490270249190813
530,8,78.44999999999979,-0.6490817639489999
530,9,74.75,-0.616695059625213
530,9,74.85,-0.6171841769459804
530,9,74.94999999999999,-0.640876261920913
530,9,75.04999999999998,-0.6420047732696897
530,9,75.14999999999998,-0.6426869938065746
530,9,75.24999999999997,-0.6434513905395769
530,9,75.34999999999997,-0.6441140416782
530,9,75.44999999999996,-0.6446480041062898
530,9,75.54999999999995,-0.6450264258105229
530,9,75.64999999999995,-0.6454599172739807
530,9,75.74999999999994,-0.6458644841425986
530,9,75.84999999999994,-0.6461986005189088
530,9,75.94999999999993,-0.646490435602341
530,9,76.04999999999993,-0.6467401970404679
530,9,76.14999999999992,-0.6470034515218074
530,9,76.24999999999991,-0.6471971775774206
530,9,76.34999999999991,-0.647418318577137
530,9,76.4499999999999,-0.6476253866332563
530,9,76.5499999999999,-0.6478597699350497
530,9,76.64999999999989,-0.6479699601032621
530,9,76.74999999999989,-0.6481488721216623
530,9,76.84999999999988,-0.6482038853926435
530,9,76.94999999999987,-0.6483962964409892
530,9,77.04999999999987,-0.6485747754783288
530,9,77.14999999999986,-0.6486845186977906
530,9,77.24999999999986,-0.6487667811426787
530,9,77.34999999999985,-0.6489037996411017
530,9,77.44999999999985,-0.6491091270614838
530,9,77.54999999999984,-0.6492185368515415
530,9,77.64999999999984,-0.6493278784336646
530,9,77.74999999999983,-0.6494234964163291
530,9,77.84999999999982,-0.6496009343975083
530,9,77.94999999999982,-0.6496827682846132
530,9,78.04999999999981,-0.6498463214410769
530,9,78.1499999999998,-0.6498463214410769
530,9,78.2499999999998,-0.6499824991249562
530,9,78.3499999999998,-0.6500641549049341
530,9,78.44999999999979,-0.6502001632399238
535,0,74.75,0.0
535,0,74.85,0.0
535,0,74.94999999999999,0.0
535,0,75.04999999999998,0.0
535,0,75.14999999999998,0.0
535,0,75.24999999999997,0.0
535,0,75.34999999999997,0.0
535,0,75.44999999999996,0.0
535,0,75.54999999999995,0.0
535,0,75.64999999999995,0.0
535,0,75.74999999999994,0.0
535,0,75.84999999999994,0.0
535,0,75.94999999999993,0.0
535,0,76.04999999999993,0.0
535,0,76.14999999999992,0.0
535,0,76.24999999999991,0.0
535,0,76.34999999999991,0.0
535,0,76.4499999999999,0.0
535,0,76.5499999999999,0.0
535,0,76.64999999999989,-0.4847131569907248
535,0,76.74999999999989,-0.55114458131764
535,0,76.84999999999988,-0.5655741661437467
535,0,76.94999999999987,-0.5735203525565086
535,0,77.04999999999987,-0.5787897224692282
535,0,77.14999999999986,-0.5824828354054555
535,0,77.24999999999986,-0.5851961100612988
535,0,77.34999999999985,-0.5881006864988558
535,0,77.44999999999985,-0.5896968315477548
535,0,77.54999999999984,-0.5916885945014064
535,0,77.64999999999984,-0.5931099959310999
535,0,77.74999999999983,-0.5940276963327169
535,0,77.84999999999982,-0.5957962813257882
535,0,77.94999999999982,-0.5969728180556177
535,0,78.04999999999981,-0.5976934424031112
535,0,78.1499999999998,-0.5988589766446782
535,0,78.2499999999998,-0.6002487341209913
535,0,78.3499999999998,-0.601046145662485
535,0,78.44999999999979,-0.6020692399522483
535,1,74.75,0.0
535,1,74.85,0.0
535,1,74.94999999999999,0.0
535,1,75.04999999999998,0.0
535,1,75.14999999999998,0.0
535,1,75.24999999999997,0.0
535,1,75.34999999999997,0.0
535,1,75.44999999999996,0.0
535,1,75.54999999999995,0.0
535,1,75.64999999999995,0.0
535,1,75.74999999999994,0.0
535,1,75.84999999999994,0.0
535,1,75.94999999999993,0.0
535,1,76.04999999999993,0.0
535,1,76.14999999999992,-0.5500449955004499
535,1,76.24999999999991,-0.5635093845482322
535,1,76.34999999999991,-0.5738030970308282
535,1,76.4499999999999,-0.5791048964130384
535,1,76.5499999999999,-0.5827151335311572
535,1,76.64999999999989,-0.5855399493437716
535,1,76.74999999999989,-0.587817723837875
535,1,76.84999999999988,-0.5899211737367294
535,1,76.94999999999987,-0.5913177731359549
535,1,77.04999999999987,-0.5937161430119177
535,1,77.14999999999986,-0.5945945945945946
535,1,77.24999999999986,-0.5963220453016371
535,1,77.34999999999985,-0.5976035053205758
535,1,77.44999999999985,-0.5984294128145636
535,1,77.54999999999984,-0.5992340918199225
535,1,77.64999999999984,-0.6009400079811998
535,1,77.74999999999983,-0.601822766889351
535,1,77.84999999999982,-0.6028243601059136
535,1,77.94999999999982,-0.6037511557257959
535,1,78.04999999999981,-0.605418913586742
535,1,78.1499999999998,-0.6061613863119202
535,1,78.2499999999998,-0.6069010701026425
535,1,78.3499999999998,-0.6079968639749118
535,1,78.44999999999979,-0.6188863010798221
535,2,74.75,0.0
535,2,74.85,0.0
535,2,74.94999999999999,0.0
535,2,75.04999999999998,0.0
535,2,75.14999999999998,0.0
535,2,75.24999999999997,0.0
535,2,75.34999999999997,0.0
535,2,75.44999999999996,0.0
535,2,75.54999999999995,-0.5448798988621998
535,2,75.64999999999995,-0.5618732353227534
535,2,75.74999999999994,-0.5723246531077741
535,2,75.84999999999994,-0.5779997186664791
535,2,75.94999999999993,-0.5823665893271461
535,2,76.04999999999993,-0.5859594240235543
535,2,76.14999999999992,-0.588326777056079
535,2,76.24999999999991,-0.5902385722090694
535,2,76.34999999999991,-0.5918922595565229
535,2,76.4499999999999,-0.5938078259692197
535,2,76.5499999999999,-0.5951781216264843
535,2,76.64999999999989,-0.596521115394961
535,2,76.74999999999989,-0.5983039500111582
535,2,76.84999999999988,-0.5989662240442029
535,2,76.94999999999987,-0.5999110913536342
535,2,77.04999999999987,-0.6014877789585548
535,2,77.14999999999986,-0.6026314627577376
535,2,77.24999999999986,-0.6035940803382663
535,2,77.34999999999985,-0.6047257235715227
535,2,77.44999999999985,-0.6061613863119202
535,2,77.54999999999984,-0.6070726915520629
535,2,77.64999999999984,-0.6076892899176147
535,2,77.74999999999983,-0.608746685214972
535,2,77.84999999999982,-0.6095614073142163
535,2,77.94999999999982,-0.6103221337028056
535,2,78.04999999999981,-0.638045445405188
535,2,78.1499999999998,-0.6393074703430587
535,2,78.2499999999998,-0.6401151631477927
535,2,78.3499999999998,-0.6407902614248653
535,2,78.44999999999979,-0.6414056896963901
535,3,74.75,0.0
535,3,74.85,0.0
535,3,74.94999999999999,-0.5363931386184515
535,3,75.04999999999998,-0.5601817915261692
535,3,75.14999999999998,-0.571265243902439
535,3,75.24999999999997,-0.5782963171211696
535,3,75.34999999999997,-0.5823084420104887
535,3,75.44999999999996,-0.5858260469397146
535,3,75.54999999999995,-0.5885149963423555
535,3,75.64999999999995,-0.5907416670456096
535,3,75.74999999999994,-0.5924466784404293
535,3,75.84999999999994,-0.5943570559336548
535,3,75.94999999999993,-0.5957599712540425
535,3,76.04999999999993,-0.5972073039742213
535,3,76.14999999999992,-0.5985906070202043
535,3,76.24999999999991,-0.599644128113879
535,3,76.34999999999991,-0.6005148919170846
535,3,76.4499999999999,-0.6021571921138714
535,3,76.5499999999999,-0.6034543531899894
535,3,76.64999999999989,-0.6044825313117996
535,3,76.74999999999989,-0.605384311834086
535,3,76.84999999999988,-0.6066949263645501
535,3,76.94999999999987,-0.6077576814120723
535,3,77.04999999999987,-0.6085765232896969
535,3,77.14999999999986,-0.6094936434243069
535,3,77.24999999999986,-0.6101195633339109
535,3,77.34999999999985,-0.6112311015118791
535,3,77.44999999999985,-0.611784497260924
535,3,77.54999999999984,-0.6126199802005767
535,3,77.64999999999984,-0.6394519669898245
535,3,77.74999999999983,-0.6405463695183321
535,3,77.84999999999982,-0.64120554935417
535,3,77.94999999999982,-0.6418480639898125
535,3,78.04999999999981,-0.6424172593269498
535,3,78.1499999999998,-0.6429988099960333
535,3,78.2499999999998,-0.6434090098656841
535,3,78.3499999999998,-0.6437195677130755
535,3,78.44999999999979,-0.6440999683644416
535,4,74.75,-0.5826377295492488
535,4,74.85,-0.5856735107264525
535,4,74.94999999999999,-0.5882891125343093
535,4,75.04999999999998,-0.5911692559280458
535,4,75.14999999999998,-0.5925758261656858
535,4,75.24999999999997,-0.5949777237748076
535,4,75.34999999999997,-0.5958870279735979
535,4,75.44999999999996,-0.5972073039742213
535,4,75.54999999999995,-0.5990019604348601
535,4,75.64999999999995,-0.6000355523953427
535,4,75.74999999999994,-0.6010991933339243
535,4,75.84999999999994,-0.6029119788219722
535,4,75.94999999999993,-0.6041345942379591
535,4,76.04999999999993,-0.6052977808964126
535,4,76.14999999999992,-0.6061441512406459
535,4,76.24999999999991,-0.6074154852780806
535,4,76.34999999999991,-0.6085424731416641
535,4,76.4499999999999,-0.6093410886361663
535,4,76.5499999999999,-0.6100857811281518
535,4,76.64999999999989,-0.6109117634343522
535,4,76.74999999999989,-0.6119351500517419
535,4,76.84999999999988,-0.6124698587667929
535,4,76.94999999999987,-0.6132857818072445
535,4,77.04999999999987,-0.6138664836107774
535,4,77.14999999999986,-0.6396107796420134
535,4,77.24999999999986,-0.640876261920913
535,4,77.34999999999985,-0.6416056068811723
535,4,77.44999999999985,-0.6423319953900568
535,4,77.54999999999984,-0.6429421566293739
535,4,77.64999999999984,-0.64349376114082
535,4,77.74999999999983,-0.6439450884203031
535,4,77.84999999999982,-0.6443390634262004
535,4,77.94999999999982,-0.6447321675285201
535,4,78.04999999999981,-0.645152387335883
535,4,78.1499999999998,-0.6453900709219859
535,4,78.2499999999998,-0.6456971891977009
535,4,78.3499999999998,-0.6459202140215595
535,4,78.44999999999979,-0.6461429582448691
535,5,74.75,-0.596340150699677
535,5,74.85,-0.5977473853580049
535,5,74.94999999999999,-0.599572877736252
535,5,75.04999999999998,-0.6004616887152624
535,5,75.14999999999998,-0.6014877789585548
535,5,75.24999999999997,-0.6033320111067036
535,5,75.34999999999997,-0.6049859550561798
535,5,75.44999999999996,-0.6055399719495091
535,5,75.54999999999995,-0.6069010701026425
535,5,75.64999999999995,-0.6081163459026386
535,5,75.74999999999994,-0.6092902105491643
535,5,75.84999999999994,-0.6101364522417154
535,5,75.94999999999993,-0.6107603148516564
535,5,76.04999999999993,-0.6116337274531803
535,5,76.14999999999992,-0.6124531714248805
535,5,76.24999999999991,-0.6130696474634566
535,5,76.34999999999991,-0.6139824147544499
535,5,76.4499999999999,-0.6145940390544707
535,5,76.5499999999999,-0.6151872755259107
535,5,76.64999999999989,-0.6158606854752657
535,5,76.74999999999989,-0.6410767696909272
535,5,76.84999999999988,-0.6421044259752654
535,5,76.94999999999987,-0.6428146207881891
535,5,77.04999999999987,-0.6433666191155493
535,5,77.14999999999986,-0.6439450884203031
535,5,77.24999999999986,-0.6444936008848159
535,5,77.34999999999985,-0.6448583379370215
535,5,77.44999999999985,-0.6453062189642942
535,5,77.54999999999984,-0.6456832408172907
535,5,77.64999999999984,-0.6459759263629927
535,5,77.74999999999983,-0.6463237316776045
535,5,77.84999999999982,-0.646532087031655
535,5,77.94999999999982,-0.6468095125971274
535,5,78.04999999999981,-0.6470034515218074
535,5,78.1499999999998,-0.6471418489767113
535,5,78.2499999999998,-0.6473630593213698
535,5,78.3499999999998,-0.647542588603877
535,5,78.44999999999979,-0.6477495107632094
535,6,74.75,-0.6055745464107284
535,6,74.85,-0.6063508725888991
535,6,74.94999999999999,-0.6074839722622007
535,6,75.04999999999998,-0.6088997045019989
535,6,75.14999999999998,-0.6100857811281518
535,6,75.24999999999997,-0.6106087483234544
535,6,75.34999999999997,-0.6115666810530859
535,6,75.44999999999996,-0.6120187955339053
535,6,75.54999999999995,-0.613219304654261
535,6,75.64999999999995,-0.6137339055793991
535,6,75.74999999999994,-0.614577534152713
535,6,75.84999999999994,-0.61530241504595
535,6,75.94999999999993,-0.615745879941935
535,6,76.04999999999993,-0.6164663768857069
535,6,76.14999999999992,-0.6172004593594488
535,6,76.24999999999991,-0.6411340165078352
535,6,76.34999999999991,-0.642388842531887
535,6,76.4499999999999,-0.6431403647898494
535,6,76.5499999999999,-0.6437900736167181
535,6,76.64999999999989,-0.6443952744083132
535,6,76.74999999999989,-0.6449984222152099
535,6,76.84999999999988,-0.6454319820352205
535,6,76.94999999999987,-0.6458644841425986
535,6,77.04999999999987,-0.6462403207421092
535,6,77.14999999999986,-0.646559849198869
535,6,77.24999999999986,-0.6468372312038927
535,6,77.34999999999985,-0.6471003411363369
535,6,77.44999999999985,-0.6473492418008698
535,6,77.54999999999984,-0.6476115896632733
535,6,77.64999999999984,-0.6477357235116834
535,6,77.74999999999983,-0.6479561901036573
535,6,77.84999999999982,-0.6480938416422287
535,6,77.94999999999982,-0.6483276023757424
535,6,78.04999999999981,-0.6484512323737354
535,6,78.1499999999998,-0.6485884971301394
535,6,78.2499999999998,-0.6487393646085395
535,6,78.3499999999998,-0.6489174956114687
535,6,78.44999999999979,-0.6489859594383776
535,7,74.75,-0.6122026887280249
535,7,74.85,-0.6126866635107803
535,7,74.94999999999999,-0.6138664836107774
535,7,75.04999999999998,-0.6142802040029143
535,7,75.14999999999998,-0.6152037282483218
535,7,75.24999999999997,-0.6159590356304673
535,7,75.34999999999997,-0.6164500319624974
535,7,75.44999999999996,-0.6171027440970006
535,7,75.54999999999995,-0.6178506220542652
535,7,75.64999999999995,-0.6183853459972863
535,7,75.74999999999994,-0.6190476190476191
535,7,75.84999999999994,-0.6425876653032048
535,7,75.94999999999993,-0.6436208125445474
535,7,76.04999999999993,-0.6442547136250445
535,7,76.14999999999992,-0.6449003748273822
535,7,76.24999999999991,-0.6454738832427322
535,7,76.34999999999991,-0.646031621175175
535,7,76.4499999999999,-0.6463515265825769
535,7,76.5499999999999,-0.6466431095406361
535,7,76.64999999999989,-0.647086503019371
535,7,76.74999999999989,-0.6474321306851569
535,7,76.84999999999988,-0.6477219351808361
535,7,76.94999999999987,-0.6479286468724328
535,7,77.04999999999987,-0.6480938416422287
535,7,77.14999999999986,-0.6483138603415263
535,7,77.24999999999986,-0.648506151142355
535,7,77.34999999999985,-0.6486982317811
535,7,77.44999999999985,-0.6488627053177792
535,7,77.54999999999984,-0.6490954460386775
535,7,77.64999999999984,-0.6492048643592142
535,7,77.74999999999983,-0.6493825236666797
535,7,77.84999999999982,-0.6494644595910418
535,7,77.94999999999982,-0.649614576033637
535,7,78.04999999999981,-0.649723670895929
535,7,78.1499999999998,-0.6498599439775911
535,7,78.2499999999998,-0.6499552720625413
535,7,78.3499999999998,-0.6500369405451647
535,7,78.44999999999979,-0.6501865671641791
535,8,74.75,-0.6170538677559356
535,8,74.85,-0.6178019364701886
535,8,74.94999999999999,-0.6184177054184686
535,8,75.04999999999998,-0.618999237998476
535,8,75.14999999999998,-0.6196754563894523
535,8,75.24999999999997,-0.6203012276926971
535,8,75.34999999999997,-0.6423746324405945
535,8,75.44999999999996,-0.6438746438746439
535,8,75.54999999999995,-0.6447181430601611
535,8,75.64999999999995,-0.6453341740226987
535,8,75.74999999999994,-0.6458784182569349
535,8,75.84999999999994,-0.6464209947356014
535,8,75.94999999999993,-0.6468788009573508
535,8,76.04999999999993,-0.6472386626425743
535,8,76.14999999999992,-0.6476253866332563
535,8,76.24999999999991,-0.6479286468724328
535,8,76.34999999999991,-0.6482038853926435
535,8,76.4499999999999,-0.6484100320337527
535,8,76.5499999999999,-0.6487119437939111
535,8,76.64999999999989,-0.6489311905133406
535,8,76.74999999999989,-0.6490680807923263
535,8,76.84999999999988,-0.6492868833294365
535,8,76.94999999999987,-0.6495327102803738
535,8,77.04999999999987,-0.6496964035497431
535,8,77.14999999999986,-0.6498054474708171
535,8,77.24999999999986,-0.6499416569428238
535,8,77.34999999999985,-0.650009721952168
535,8,77.44999999999985,-0.6501729700314844
535,8,77.54999999999984,-0.6502953061858875
535,8,77.64999999999984,-0.6504447120052822
535,8,77.74999999999983,-0.6505125815470643
535,8,77.84999999999982,-0.6506346803307325
535,8,77.94999999999982,-0.6507837963681515
535,8,78.04999999999981,-0.6508921644685803
535,8,78.1499999999998,-0.6510275300504071
535,8,78.2499999999998,-0.6511357469571285
