Pulse_time,I_e,Tau_Syn_Ex,Result
525,4,98.34999999999994,-0.765625
525,4,98.44999999999993,-0.7664460879719736
525,4,98.54999999999993,-0.7671982307065534
525,4,98.64999999999992,-0.7677659080352995
525,4,98.74999999999991,-0.7685095875612485
525,4,98.84999999999991,-0.7692840113819888
525,4,98.9499999999999,-0.7698415742836319
525,4,99.0499999999999,-0.7703700868766504
525,4,99.14999999999989,-0.7709399099030312
525,4,99.24999999999989,-0.7716721211659944
525,4,99.34999999999988,-0.7720884296892806
525,4,99.44999999999987,-0.7727617027723073
525,4,99.54999999999987,-0.7731654757854145
525,4,99.64999999999986,-0.7991833456054622
525,4,99.74999999999986,-0.799839871897518
525,4,99.84999999999985,-0.800173183241191
525,4,99.94999999999985,-0.8005584363781412
525,4,100.04999999999984,-0.8008298755186722
525,4,100.14999999999984,-0.8011137629276054
525,4,100.24999999999983,-0.8013310817522599
525,4,100.34999999999982,-0.8015216672179953
525,4,100.44999999999982,-0.8017184401850628
525,4,100.54999999999981,-0.8018821198613175
525,4,100.6499999999998,-0.8020389983173315
525,4,100.7499999999998,-0.802169540703617
525,4,100.8499999999998,-0.802286881734603
525,4,100.94999999999979,-0.8024626325146507
525,5,97.25,-0.7609466512610065
525,5,97.35,-0.7618764138587927
525,5,97.44999999999999,-0.7632202052091555
525,5,97.54999999999998,-0.7639282341831917
525,5,97.64999999999998,-0.7646781974349923
525,5,97.74999999999997,-0.7659358664274011
525,5,97.84999999999997,-0.76703552708212
525,5,97.94999999999996,-0.7673877645964178
525,5,98.04999999999995,-0.7682502896871379
525,5,98.14999999999995,-0.7691508599130468
525,5,98.24999999999994,-0.7698592305626942
525,5,98.34999999999994,-0.7704228046680697
525,5,98.44999999999993,-0.7709399099030312
525,5,98.54999999999993,-0.7714982100693122
525,5,98.64999999999992,-0.7721317078728495
525,5,98.74999999999991,-0.7725980670835703
525,5,98.84999999999991,-0.7732940376331897
525,5,98.9499999999999,-0.7737641868707816
525,5,99.0499999999999,-0.7741389045736872
525,5,99.14999999999989,-0.7747240369452579
525,5,99.24999999999989,-0.7998866024080312
525,5,99.34999999999988,-0.8003593531643043
525,5,99.44999999999987,-0.8007107981532534
525,5,99.54999999999987,-0.8009950248756219
525,5,99.64999999999986,-0.8012718600953895
525,5,99.74999999999986,-0.8015413620877849
525,5,99.84999999999985,-0.8017315445112683
525,5,99.94999999999985,-0.8019344402997393
525,5,100.04999999999984,-0.802117344414762
525,5,100.14999999999984,-0.8022543009689539
525,5,100.24999999999983,-0.8024431200816569
525,5,100.34999999999982,-0.8025731302030207
525,5,100.44999999999982,-0.8027029693203117
525,5,100.54999999999981,-0.802800236639716
525,5,100.6499999999998,-0.8029103570607364
525,5,100.7499999999998,-0.8030397531431572
525,5,100.8499999999998,-0.8031560644335816
525,5,100.94999999999979,-0.8032657879205194
525,6,97.25,-0.7674779104014882
525,6,97.35,-0.7679365693289499
525,6,97.44999999999999,-0.7686613201727329
525,6,97.54999999999998,-0.769638332181525
525,6,97.64999999999998,-0.770449154487719
525,6,97.74999999999997,-0.770834924757467
525,6,97.84999999999997,-0.7714982100693122
525,6,97.94999999999996,-0.77185444313472
525,6,98.04999999999995,-0.7727014433458348
525,6,98.14999999999995,-0.7731054303433671
525,6,98.24999999999994,-0.7737471247030431
525,6,98.34999999999994,-0.7743088207635885
525,6,98.44999999999993,-0.7746478873239436
525,6,98.54999999999993,-0.775272482115435
525,6,98.64999999999992,-0.7757763743039725
525,6,98.74999999999991,-0.7998331943286072
525,6,98.84999999999991,-0.8004523081016363
525,6,98.9499999999999,-0.8008364867556264
525,6,99.0499999999999,-0.801126947298641
525,6,99.14999999999989,-0.8014231342048651
525,6,99.24999999999989,-0.8017446471054719
525,6,99.34999999999988,-0.8019409784115666
525,6,99.44999999999987,-0.8021630176734371
525,6,99.54999999999987,-0.8023585216417419
525,6,99.64999999999986,-0.8025146468303601
525,6,99.74999999999986,-0.8026899930941498
525,6,99.84999999999985,-0.8028261583963194
525,6,99.94999999999985,-0.8029750763471579
525,6,100.04999999999984,-0.8031108485922426
525,6,100.14999999999984,-0.8031754362944495
525,6,100.24999999999983,-0.8033173801875041
525,6,100.34999999999982,-0.8034333639103656
525,6,100.44999999999982,-0.8035427785599686
525,6,100.54999999999981,-0.8036135113904164
525,6,100.6499999999998,-0.803684193305631
525,6,100.7499999999998,-0.8037548243605678
525,6,100.8499999999998,-0.8038638815337844
525,6,100.94999999999979,-0.8039151606261643
525,7,97.25,-0.7719844949456564
525,7,97.35,-0.7724082995106778
525,7,97.44999999999999,-0.7731568998109641
525,7,97.54999999999998,-0.7735934493037998
525,7,97.64999999999998,-0.7742748579812648
525,7,97.74999999999997,-0.7748085872992043
525,7,97.84999999999997,-0.7751882798156544
525,7,97.94999999999996,-0.7757763743039725
525,7,98.04999999999995,-0.7763197136892335
525,7,98.14999999999995,-0.7768023212558589
525,7,98.24999999999994,-0.7773159144893111
525,7,98.34999999999994,-0.800472215756044
525,7,98.44999999999993,-0.8009752214150662
525,7,98.54999999999993,-0.8013113451221935
525,7,98.64999999999992,-0.8016004232524304
525,7,98.74999999999991,-0.8019148233740508
525,7,98.84999999999991,-0.8021956285233903
525,7,98.9499999999999,-0.8023650317862907
525,7,99.0499999999999,-0.8025471418698785
525,7,99.14999999999989,-0.8027418877601341
525,7,99.24999999999989,-0.8029297773106484
525,7,99.34999999999988,-0.8030979259648202
525,7,99.44999999999987,-0.8032077142576011
525,7,99.54999999999987,-0.8033625012289843
525,7,99.64999999999986,-0.8034655573389237
525,7,99.74999999999986,-0.8035942256702348
525,7,99.84999999999985,-0.8037355663864447
525,7,99.94999999999985,-0.8038189903217369
525,7,100.04999999999984,-0.8039087522060265
525,7,100.14999999999984,-0.8039792217975106
525,7,100.24999999999983,-0.8040368410738781
525,7,100.34999999999982,-0.8041008227765444
525,7,100.44999999999982,-0.8041711544110447
525,7,100.54999999999981,-0.8042286609240408
525,7,100.6499999999998,-0.8043052837573386
525,7,100.7499999999998,-0.8043180483986694
525,7,100.8499999999998,-0.804375468683773
525,7,100.94999999999979,-0.8044392294905642
525,8,97.25,-0.7756590016825575
525,8,97.35,-0.7763113745666033
525,8,97.44999999999999,-0.7768272270782964
525,8,97.54999999999998,-0.7773159144893111
525,8,97.64999999999998,-0.7777942374638915
525,8,97.74999999999997,-0.7782377291543465
525,8,97.84999999999997,-0.8003128432123008
525,8,97.94999999999996,-0.8010214233600849
525,8,98.04999999999995,-0.8014362775920839
525,8,98.14999999999995,-0.8017446471054719
525,8,98.24999999999994,-0.8020455295282085
525,8,98.34999999999994,-0.8023194517659462
525,8,98.44999999999993,-0.8025991116960026
525,8,98.54999999999993,-0.8027872732053641
525,8,98.64999999999992,-0.8030203545633617
525,8,98.74999999999991,-0.8031754362944495
525,8,98.84999999999991,-0.8033496116154829
525,8,98.9499999999999,-0.8034526812330068
525,8,99.0499999999999,-0.8036392197931667
525,8,99.14999999999989,-0.8037740785557772
525,8,99.24999999999989,-0.8038446449588074
525,8,99.34999999999988,-0.8039792217975106
525,8,99.44999999999987,-0.8040752351097179
525,8,99.54999999999987,-0.8041391917477313
525,8,99.64999999999986,-0.8042094958394518
525,8,99.74999999999986,-0.8042797494780793
525,8,99.84999999999985,-0.8043180483986694
525,8,99.94999999999985,-0.8044201056131429
525,8,100.04999999999984,-0.8044774660279598
525,8,100.14999999999984,-0.8045347928068803
525,8,100.24999999999983,-0.8045729919874927
525,8,100.34999999999982,-0.8046239010094431
525,8,100.44999999999982,-0.8046938576218222
525,8,100.54999999999981,-0.8047447037000879
525,8,100.6499999999998,-0.804833620661614
525,8,100.7499999999998,-0.8048463164742234
525,8,100.8499999999998,-0.8048907388137357
525,8,100.94999999999979,-0.8049478235427977
525,9,97.25,-0.7791031588248288
525,9,97.35,-0.7794928335170893
525,9,97.44999999999999,-0.8010016251533946
525,9,97.54999999999998,-0.8015479261758285
525,9,97.64999999999998,-0.8018624925698434
525,9,97.74999999999997,-0.8022282286241678
525,9,97.84999999999997,-0.8025276461295419
525,9,97.94999999999996,-0.8027872732053641
525,9,98.04999999999995,-0.8030009521620646
525,9,98.14999999999995,-0.8032141685798623
525,9,98.24999999999994,-0.8034269239589817
525,9,98.34999999999994,-0.8036199391221811
525,9,98.44999999999993,-0.8037548243605678
525,9,98.54999999999993,-0.8038767038211355
525,9,98.64999999999992,-0.8040112366890965
525,9,98.74999999999991,-0.8041008227765444
525,9,98.84999999999991,-0.8042094958394518
525,9,98.9499999999999,-0.8042989008121596
525,9,99.0499999999999,-0.8043882241710951
525,9,99.14999999999989,-0.8044774660279598
525,9,99.24999999999989,-0.8045220564279664
525,9,99.34999999999988,-0.8045411603739779
525,9,99.44999999999987,-0.8046366241208648
525,9,99.54999999999987,-0.8047256395235306
525,9,99.64999999999986,-0.8047764690570703
525,9,99.74999999999986,-0.8048082240801587
525,9,99.84999999999985,-0.8048463164742234
525,9,99.94999999999985,-0.804922456676529
525,9,100.04999999999984,-0.8049921996879875
525,9,100.14999999999984,-0.8050682261208577
525,9,100.24999999999983,-0.8051062171116742
525,9,100.34999999999982,-0.8051695025327965
525,9,100.44999999999982,-0.8051948051948052
525,9,100.54999999999981,-0.8052706737634687
525,9,100.6499999999998,-0.8052769934767793
525,9,100.7499999999998,-0.8053401680563216
525,9,100.8499999999998,-0.8053780531317914
525,9,100.94999999999979,-0.8054222337527566
530,0,97.25,0.0
530,0,97.35,0.0
530,0,97.44999999999999,0.0
530,0,97.54999999999998,0.0
530,0,97.64999999999998,0.0
530,0,97.74999999999997,0.0
530,0,97.84999999999997,0.0
530,0,97.94999999999996,0.0
530,0,98.04999999999995,0.0
530,0,98.14999999999995,0.0
530,0,98.24999999999994,0.0
530,0,98.34999999999994,0.0
530,0,98.44999999999993,0.0
530,0,98.54999999999993,0.0
530,0,98.64999999999992,0.0
530,0,98.74999999999991,0.0
530,0,98.84999999999991,0.0
530,0,98.9499999999999,0.0
530,0,99.0499999999999,0.0
530,0,99.14999999999989,-0.7002997002997003
530,0,99.24999999999989,-0.7372914751083672
530,0,99.34999999999988,-0.7460854845535336
530,0,99.44999999999987,-0.7501873594803897
530,0,99.54999999999987,-0.752679307502061
530,0,99.64999999999986,-0.7546413674654453
530,0,99.74999999999986,-0.7561669443654244
530,0,99.84999999999985,-0.7578887902509887
530,0,99.94999999999985,-0.7590264669263825
530,0,100.04999999999984,-0.760593727555662
530,0,100.14999999999984,-0.7616777883698761
530,0,100.24999999999983,-0.7623574144486692
530,0,100.34999999999982,-0.763658565407492
530,0,100.44999999999982,-0.7645766303068351
530,0,100.54999999999981,-0.765157149007789
530,0,100.6499999999998,-0.7661274605340089
530,0,100.7499999999998,-0.7671711292200233
530,0,100.8499999999998,-0.7678557610461967
530,0,100.94999999999979,-0.7686077902043964
530,1,97.25,0.0
530,1,97.35,0.0
530,1,97.44999999999999,0.0
530,1,97.54999999999998,0.0
530,1,97.64999999999998,0.0
530,1,97.74999999999997,0.0
530,1,97.84999999999997,0.0
530,1,97.94999999999996,0.0
530,1,98.04999999999995,0.0
530,1,98.14999999999995,0.0
530,1,98.24999999999994,0.0
530,1,98.34999999999994,0.0
530,1,98.44999999999993,0.0
530,1,98.54999999999993,0.0
530,1,98.64999999999992,-0.7365301014359109
530,1,98.74999999999991,-0.7450280469148394
530,1,98.84999999999991,-0.7503017187565025
530,1,98.9499999999999,-0.7528932086816853
530,1,99.0499999999999,-0.7547817557626287
530,1,99.14999999999989,-0.756434196638792
530,1,99.24999999999989,-0.7577617182768783
530,1,99.34999999999988,-0.7592681752527685
530,1,99.44999999999987,-0.7604025237600831
530,1,99.54999999999987,-0.7621124415193086
530,1,99.64999999999986,-0.7628271009565973
530,1,99.74999999999986,-0.7641602138280728
530,1,99.84999999999985,-0.7650927883486023
530,1,99.94999999999985,-0.7657073685032606
530,1,100.04999999999984,-0.7664642690331621
530,1,100.14999999999984,-0.7677389385669493
530,1,100.24999999999983,-0.7684113015284854
530,1,100.34999999999982,-0.7690886699507389
530,1,100.44999999999982,-0.7697620874904068
530,1,100.54999999999981,-0.770791152538488
530,1,100.6499999999998,-0.7712368461186518
530,1,100.7499999999998,-0.7717502948225359
530,1,100.8499999999998,-0.7724255641949554
530,1,100.94999999999979,-0.7801150731117382
530,2,97.25,0.0
530,2,97.35,0.0
530,2,97.44999999999999,0.0
530,2,97.54999999999998,0.0
530,2,97.64999999999998,0.0
530,2,97.74999999999997,0.0
530,2,97.84999999999997,0.0
530,2,97.94999999999996,0.0
530,2,98.04999999999995,-0.7330960854092526
530,2,98.14999999999995,-0.744136460554371
530,2,98.24999999999994,-0.74959308876925
530,2,98.34999999999994,-0.7524037469566294
530,2,98.44999999999993,-0.7546714642024778
530,2,98.54999999999993,-0.7567600437831922
530,2,98.64999999999992,-0.7582010155557347
530,2,98.74999999999991,-0.7595961214840933
530,2,98.84999999999991,-0.7608894910931335
530,2,98.9499999999999,-0.7622820919175911
530,2,99.0499999999999,-0.7632669165515881
530,2,99.14999999999989,-0.7642899233942251
530,2,99.24999999999989,-0.765661615372598
530,2,99.34999999999988,-0.7662914345810774
530,2,99.44999999999987,-0.7669631413368547
530,2,99.54999999999987,-0.7681696997797612
530,2,99.64999999999986,-0.768973085364445
530,2,99.74999999999986,-0.7695675551117598
530,2,99.84999999999985,-0.7703700868766504
530,2,99.94999999999985,-0.7712717291857274
530,2,100.04999999999984,-0.7718631178707225
530,2,100.14999999999984,-0.7722960151802657
530,2,100.24999999999983,-0.7729680641743605
530,2,100.34999999999982,-0.7735165332930696
530,2,100.44999999999982,-0.7740708664382272
530,2,100.54999999999981,-0.7999533224419031
530,2,100.6499999999998,-0.8005252834203265
530,2,100.7499999999998,-0.8008563178333168
530,2,100.8499999999998,-0.8011467205780002
530,2,100.94999999999979,-0.8014099890775493
530,3,97.25,0.0
530,3,97.35,0.0
530,3,97.44999999999999,-0.7277182791795244
530,3,97.54999999999998,-0.743139689199024
530,3,97.64999999999998,-0.7490274814907768
530,3,97.74999999999997,-0.7526385224274407
530,3,97.84999999999997,-0.7547216090262447
530,3,97.94999999999996,-0.7567501824373631
530,3,98.04999999999995,-0.7584541062801933
530,3,98.14999999999995,-0.760057586179317
530,3,98.24999999999994,-0.7612985359643539
530,3,98.34999999999994,-0.7627145455983548
530,3,98.44999999999993,-0.7637423216254529
530,3,98.54999999999993,-0.764927127409497
530,3,98.64999999999992,-0.7659815125394906
530,3,98.74999999999991,-0.7668544783368952
530,3,98.84999999999991,-0.767486921139314
530,3,98.9499999999999,-0.7686524002313476
530,3,99.0499999999999,-0.7695587049199216
530,3,99.14999999999989,-0.770185383790409
530,3,99.24999999999989,-0.7708174178762414
530,3,99.34999999999988,-0.7716373601278831
530,3,99.44999999999987,-0.7723564897370717
530,3,99.54999999999987,-0.7728993186979561
530,3,99.64999999999986,-0.7734994337485843
530,3,99.74999999999986,-0.7739517010134499
530,3,99.84999999999985,-0.7746817379548613
530,3,99.94999999999985,-0.7750702905342081
530,3,100.04999999999984,-0.775709319277784
530,3,100.14999999999984,-0.8005650656473325
530,3,100.24999999999983,-0.8009950248756219
530,3,100.34999999999982,-0.8013047653740438
530,3,100.44999999999982,-0.8015873015873016
530,3,100.54999999999981,-0.8018494055482166
530,3,100.6499999999998,-0.8021238704570939
530,3,100.7499999999998,-0.80229991103496
530,3,100.8499999999998,-0.8024626325146507
530,3,100.94999999999979,-0.8026315789473685
530,4,97.25,-0.7549420029406959
530,4,97.35,-0.7566811306216797
530,4,97.44999999999999,-0.7583276271800862
530,4,97.54999999999998,-0.7603929555528932
530,4,97.64999999999998,-0.7614883129273334
530,4,97.74999999999997,-0.7632482342264136
530,4,97.84999999999997,-0.7638724911452184
530,4,97.94999999999996,-0.7649363369245837
530,4,98.04999999999995,-0.7663642381527199
530,4,98.14999999999995,-0.7672343562090236
530,4,98.24999999999994,-0.7679724660659731
530,4,98.34999999999994,-0.7692218931497365
530,4,98.44999999999993,-0.770026830203143
530,4,98.54999999999993,-0.770756122721889
530,4,98.64999999999992,-0.7713414634146342
530,4,98.74999999999991,-0.7721143985719169
530,4,98.84999999999991,-0.7728821258233023
530,4,98.9499999999999,-0.7733967822343077
530,4,99.0499999999999,-0.7739346671187973
530,4,99.14999999999989,-0.7745039085989176
530,4,99.24999999999989,-0.7752556467018766
530,4,99.34999999999988,-0.7756170531039641
530,4,99.44999999999987,-0.7762529832935561
530,4,99.54999999999987,-0.7766028743763497
530,4,99.64999999999986,-0.8005385459259998
530,4,99.74999999999986,-0.8011401299217817
530,4,99.84999999999985,-0.8014494192395513
530,4,99.94999999999985,-0.8017970401691332
530,4,100.04999999999984,-0.8020259346025671
530,4,100.14999999999984,-0.80229991103496
530,4,100.24999999999983,-0.8025211466938749
530,4,100.34999999999982,-0.8027224304596567
530,4,100.44999999999982,-0.8028779814705302
530,4,100.54999999999981,-0.803046218487395
530,4,100.6499999999998,-0.8031948043428346
530,4,100.7499999999998,-0.8033238273183204
530,4,100.8499999999998,-0.80341404279021
530,4,100.94999999999979,-0.8035299125708111
530,5,97.25,-0.764400989515844
530,5,97.35,-0.7654325814144415
530,5,97.44999999999999,-0.7668635374572583
530,5,97.54999999999998,-0.7676309980248635
530,5,97.64999999999998,-0.7682771405399142
530,5,97.74999999999997,-0.7695410024966391
530,5,97.84999999999997,-0.7706334339997706
530,5,97.94999999999996,-0.7709748835788992
530,5,98.04999999999995,-0.77185444313472
530,5,98.14999999999995,-0.7726756080927484
530,5,98.24999999999994,-0.773422453834825
530,5,98.34999999999994,-0.7739602169981917
530,5,98.44999999999993,-0.7744869578290611
530,5,98.54999999999993,-0.7750112494375281
530,5,98.64999999999992,-0.7756590016825575
530,5,98.74999999999991,-0.7760943389185356
530,5,98.84999999999991,-0.7767691048441104
530,5,98.9499999999999,-0.7772001485332343
530,5,99.0499999999999,-0.7775718257645968
530,5,99.14999999999989,-0.778139328501701
530,5,99.24999999999989,-0.8011796673073099
530,5,99.34999999999988,-0.8016332198234536
530,5,99.44999999999987,-0.801954053340375
530,5,99.54999999999987,-0.8022086698533047
530,5,99.64999999999986,-0.8024626325146507
530,5,99.74999999999986,-0.8027483726740745
530,5,99.84999999999985,-0.8029233043192643
530,5,99.94999999999985,-0.8031108485922426
530,5,100.04999999999984,-0.8032593369839657
530,5,100.14999999999984,-0.8034269239589817
530,5,100.24999999999983,-0.8035749361618543
530,5,100.34999999999982,-0.8036584966785563
530,5,100.44999999999982,-0.8037804957812806
530,5,100.54999999999981,-0.8038831143361443
530,5,100.6499999999998,-0.8039536023525568
530,5,100.7499999999998,-0.8040688371485485
530,5,100.8499999999998,-0.8041391917477313
530,5,100.94999999999979,-0.8042350484518255
530,6,97.25,-0.7710447989010151
530,6,97.35,-0.7715156130997716
530,6,97.44999999999999,-0.7722614438624459
530,6,97.54999999999998,-0.7731740511114471
530,6,97.64999999999998,-0.7739942745216212
530,6,97.74999999999997,-0.7743597457786469
530,6,97.84999999999997,-0.7750534248116072
530,6,97.94999999999996,-0.7753734416532515
530,6,98.04999999999995,-0.7761862130707251
530,6,98.14999999999995,-0.7765612780694895
530,6,98.24999999999994,-0.777175325881086
530,6,98.34999999999994,-0.7777119146413752
530,6,98.44999999999993,-0.7780654706861476
530,6,98.54999999999993,-0.7786467940677341
530,6,98.64999999999992,-0.779143814186329
530,6,98.74999999999991,-0.8011401299217817
530,6,98.84999999999991,-0.8017380960248488
530,6,98.9499999999999,-0.802078179119248
530,6,99.0499999999999,-0.802378050788841
530,6,99.14999999999989,-0.8026640355204736
530,6,99.24999999999989,-0.802903882793509
530,6,99.34999999999988,-0.8031496062992126
530,6,99.44999999999987,-0.8033753891528757
530,6,99.54999999999987,-0.8034977402240125
530,6,99.64999999999986,-0.8036649214659686
530,6,99.74999999999986,-0.8037933289731851
530,6,99.84999999999985,-0.8038959341090338
530,6,99.94999999999985,-0.8040176384125429
530,6,100.04999999999984,-0.8041327979629811
530,6,100.14999999999984,-0.8041839365555954
530,6,100.24999999999983,-0.8042797494780793
530,6,100.34999999999982,-0.80436909031627
530,6,100.44999999999982,-0.8044710943101089
530,6,100.54999999999981,-0.8045093183891567
530,6,100.6499999999998,-0.804566626494251
530,6,100.7499999999998,-0.8046302627722965
530,6,100.8499999999998,-0.8047129280041662
530,6,100.94999999999979,-0.8047447037000879
530,7,97.25,-0.7755331088664422
530,7,97.35,-0.7759019944722492
530,7,97.44999999999999,-0.7767192616850253
530,7,97.54999999999998,-0.777059413666258
530,7,97.64999999999998,-0.7777366178922023
530,7,97.74999999999997,-0.7782459252688768
530,7,97.84999999999997,-0.7785896158529835
530,7,97.94999999999996,-0.7791600721410431
530,7,98.04999999999995,-0.7796628842128457
530,7,98.14999999999995,-0.7801231310466139
530,7,98.24999999999994,-0.7806135507696808
530,7,98.34999999999994,-0.8017511977531803
530,7,98.44999999999993,-0.8022412656558998
530,7,98.54999999999993,-0.8025666337611056
530,7,98.64999999999992,-0.8028326377706944
530,7,98.74999999999991,-0.8031431477410677
530,7,98.84999999999991,-0.8033753891528757
530,7,98.9499999999999,-0.8035620743844945
530,7,99.0499999999999,-0.8036970390970064
530,7,99.14999999999989,-0.8038638815337844
530,7,99.24999999999989,-0.8040176384125429
530,7,99.34999999999988,-0.804126403760773
530,7,99.44999999999987,-0.8042542085345165
530,7,99.54999999999987,-0.8043435726863627
530,7,99.64999999999986,-0.8044328552803129
530,7,99.74999999999986,-0.8045156876160688
530,7,99.84999999999985,-0.8046366241208648
530,7,99.94999999999985,-0.8047129280041662
530,7,100.04999999999984,-0.8047574110832709
530,7,100.14999999999984,-0.8048209231970332
530,7,100.24999999999983,-0.804884394003447
530,7,100.34999999999982,-0.8049478235427977
530,7,100.44999999999982,-0.805030220315851
530,7,100.54999999999981,-0.8050618928490204
530,7,100.6499999999998,-0.8051315362130562
530,7,100.7499999999998,-0.8051884801454593
530,7,100.8499999999998,-0.8052074540614246
530,7,100.94999999999979,-0.8052959501557633
530,8,97.25,-0.7790950259563344
530,8,97.35,-0.7797437685841195
530,8,97.44999999999999,-0.7801795200586188
530,8,97.54999999999998,-0.7806295930678951
530,8,97.64999999999998,-0.7811017876687341
530,8,97.74999999999997,-0.7815560490770743
530,8,97.84999999999997,-0.8016135431821187
530,8,97.94999999999996,-0.8022933965994464
530,8,98.04999999999995,-0.8026964814205854
530,8,98.14999999999995,-0.8030009521620646
530,8,98.24999999999994,-0.8032851381921904
530,8,98.34999999999994,-0.803510610427037
530,8,98.44999999999993,-0.8037227256370834
530,8,98.54999999999993,-0.8039087522060265
530,8,98.64999999999992,-0.8041008227765444
530,8,98.74999999999991,-0.8042478222570226
530,8,98.84999999999991,-0.8043563323333768
530,8,98.9499999999999,-0.8044456032853139
530,8,99.0499999999999,-0.8045729919874927
530,8,99.14999999999989,-0.8046875
530,8,99.24999999999989,-0.8047447037000879
530,8,99.34999999999988,-0.804859010635184
530,8,99.44999999999987,-0.8049541642285937
530,8,99.54999999999987,-0.805030220315851
530,8,99.64999999999986,-0.8050935550935551
530,8,99.74999999999986,-0.8051441932969603
530,8,99.84999999999985,-0.8051821546853691
530,8,99.94999999999985,-0.8052896316728866
530,8,100.04999999999984,-0.8053401680563216
530,8,100.14999999999984,-0.8053906782134864
530,8,100.24999999999983,-0.8054222337527566
530,8,100.34999999999982,-0.8054790079429405
530,8,100.44999999999982,-0.8055420515313564
530,8,100.54999999999981,-0.805605054268589
530,8,100.6499999999998,-0.805674310143801
530,8,100.7499999999998,-0.8057183563772949
530,8,100.8499999999998,-0.8058001035732781
530,8,100.94999999999979,-0.8058252427184466
530,9,97.25,-0.7823168740703117
530,9,97.35,-0.782766111513396
530,9,97.44999999999999,-0.8023064250411862
530,9,97.54999999999998,-0.8028131983699225
530,9,97.64999999999998,-0.8031173092698933
530,9,97.74999999999997,-0.8034398034398035
530,9,97.84999999999997,-0.803703461362298
530,9,97.94999999999996,-0.8039279762099277
530,9,98.04999999999995,-0.8040880297786195
530,9,98.14999999999995,-0.8042605943953284
530,9,98.24999999999994,-0.8044201056131429
530,9,98.34999999999994,-0.804566626494251
530,9,98.44999999999993,-0.8046938576218222
530,9,98.54999999999993,-0.804795523310668
530,9,98.64999999999992,-0.8049034271964622
530,9,98.74999999999991,-0.804985861474957
530,9,98.84999999999991,-0.805099886308267
530,9,98.9499999999999,-0.8051821546853691
530,9,99.0499999999999,-0.8052959501557633
530,9,99.14999999999989,-0.8053401680563216
530,9,99.24999999999989,-0.8054033016573152
530,9,99.34999999999988,-0.8054348531033141
530,9,99.44999999999987,-0.8055231427460132
530,9,99.54999999999987,-0.8055924569873311
530,9,99.64999999999986,-0.8056428363188753
530,9,99.74999999999986,-0.805668016194332
530,9,99.84999999999985,-0.8057309373482273
530,9,99.94999999999985,-0.8058252427184466
530,9,100.04999999999984,-0.8058880621158201
530,9,100.14999999999984,-0.805963391759912
530,9,100.24999999999983,-0.806019850635285
530,9,100.34999999999982,-0.8060950780467311
530,9,100.44999999999982,-0.8061389337641357
530,9,100.54999999999981,-0.8062203274876465
530,9,100.6499999999998,-0.8062328435330212
530,9,100.7499999999998,-0.8063079058656423
530,9,100.8499999999998,-0.8063641644613696
530,9,100.94999999999979,-0.8064266356949283
535,0,97.25,0.0
535,0,97.35,0.0
535,0,97.44999999999999,0.0
535,0,97.54999999999998,0.0
535,0,97.64999999999998,0.0
535,0,97.74999999999997,0.0
535,0,97.84999999999997,0.0
535,0,97.94999999999996,0.0
535,0,98.04999999999995,0.0
535,0,98.14999999999995,0.0
535,0,98.24999999999994,0.0
535,0,98.34999999999994,0.0
535,0,98.44999999999993,0.0
535,0,98.54999999999993,0.0
535,0,98.64999999999992,0.0
535,0,98.74999999999991,0.0
535,0,98.84999999999991,0.0
535,0,98.9499999999999,0.0
535,0,99.0499999999999,0.0
535,0,99.14999999999989,-0.7047389400127947
535,0,99.24999999999989,-0.7411450019414125
535,0,99.34999999999988,-0.7490169831841379
535,0,99.44999999999987,-0.7527608373166309
535,0,99.54999999999987,-0.7553117735818278
535,0,99.64999999999986,-0.757389511139865
535,0,99.74999999999986,-0.7591522157996147
535,0,99.84999999999985,-0.7611845247572042
535,0,99.94999999999985,-0.7623009270263846
535,0,100.04999999999984,-0.7639839509086618
535,0,100.14999999999984,-0.7652306608756896
535,0,100.24999999999983,-0.765999765999766
535,0,100.34999999999982,-0.7674418604651163
535,0,100.44999999999982,-0.7683755404570722
535,0,100.54999999999981,-0.7689552928491663
535,0,100.6499999999998,-0.7698768841330111
535,0,100.7499999999998,-0.7709923664122137
535,0,100.8499999999998,-0.7716112824026493
535,0,100.94999999999979,-0.7723651263373549
535,1,97.25,0.0
535,1,97.35,0.0
535,1,97.44999999999999,0.0
535,1,97.54999999999998,0.0
535,1,97.64999999999998,0.0
535,1,97.74999999999997,0.0
535,1,97.84999999999997,0.0
535,1,97.94999999999996,0.0
535,1,98.04999999999995,0.0
535,1,98.14999999999995,0.0
535,1,98.24999999999994,0.0
535,1,98.34999999999994,0.0
535,1,98.44999999999993,0.0
535,1,98.54999999999993,0.0
535,1,98.64999999999992,-0.740417063251709
535,1,98.74999999999991,-0.7479732851682278
535,1,98.84999999999991,-0.7529033852236224
535,1,98.9499999999999,-0.7555111853632697
535,1,99.0499999999999,-0.7575659622611015
535,1,99.14999999999989,-0.7594515495329351
535,1,99.24999999999989,-0.7610323402899474
535,1,99.34999999999988,-0.7625267157444787
535,1,99.44999999999987,-0.7637237142632117
535,1,99.54999999999987,-0.7657531037713751
535,1,99.64999999999986,-0.7665006226650062
535,1,99.74999999999986,-0.7678827033927812
535,1,99.84999999999985,-0.768892997457823
535,1,99.94999999999985,-0.7695498540482409
535,1,100.04999999999984,-0.7701941859129036
535,1,100.14999999999984,-0.7715591090805254
