Pulse_time,I_e,Tau_Syn_Ex,Result
525,8,72.29999999999993,0.0
525,8,72.39999999999992,0.0
525,8,72.49999999999991,0.0
525,8,72.59999999999991,0.0
525,8,72.6999999999999,0.0
525,8,72.7999999999999,0.0
525,8,72.89999999999989,0.0
525,8,72.99999999999989,0.0
525,8,73.09999999999988,0.0
525,8,73.19999999999987,0.0
525,8,73.29999999999987,0.0
525,8,73.39999999999986,0.0
525,8,73.49999999999986,0.0
525,8,73.59999999999985,0.0
525,8,73.69999999999985,0.0
525,8,73.79999999999984,0.0
525,8,73.89999999999984,0.0
525,8,73.99999999999983,0.0
525,8,74.09999999999982,0.0
525,8,74.19999999999982,0.0
525,8,74.29999999999981,0.0
525,8,74.3999999999998,0.0
525,8,74.4999999999998,0.0
525,8,74.5999999999998,0.0
525,8,74.69999999999979,0.0
525,9,71.0,0.0
525,9,71.1,0.0
525,9,71.19999999999999,0.0
525,9,71.29999999999998,0.0
525,9,71.39999999999998,0.0
525,9,71.49999999999997,0.0
525,9,71.59999999999997,0.0
525,9,71.69999999999996,0.0
525,9,71.79999999999995,0.0
525,9,71.89999999999995,0.0
525,9,71.99999999999994,0.0
525,9,72.09999999999994,0.0
525,9,72.19999999999993,0.0
525,9,72.29999999999993,0.0
525,9,72.39999999999992,0.0
525,9,72.49999999999991,0.0
525,9,72.59999999999991,0.0
525,9,72.6999999999999,0.0
525,9,72.7999999999999,0.0
525,9,72.89999999999989,0.0
525,9,72.99999999999989,0.0
525,9,73.09999999999988,0.0
525,9,73.19999999999987,0.0
525,9,73.29999999999987,0.0
525,9,73.39999999999986,0.0
525,9,73.49999999999986,0.0
525,9,73.59999999999985,0.0
525,9,73.69999999999985,0.0
525,9,73.79999999999984,0.0
525,9,73.89999999999984,0.0
525,9,73.99999999999983,0.0
525,9,74.09999999999982,0.0
525,9,74.19999999999982,0.0
525,9,74.29999999999981,0.0
525,9,74.3999999999998,0.0
525,9,74.4999999999998,0.0
525,9,74.5999999999998,0.0
525,9,74.69999999999979,0.0
530,0,71.0,0.0
530,0,71.1,0.0
530,0,71.19999999999999,0.0
530,0,71.29999999999998,0.0
530,0,71.39999999999998,0.0
530,0,71.49999999999997,0.0
530,0,71.59999999999997,0.0
530,0,71.69999999999996,0.0
530,0,71.79999999999995,0.0
530,0,71.89999999999995,0.0
530,0,71.99999999999994,0.0
530,0,72.09999999999994,0.0
530,0,72.19999999999993,0.0
530,0,72.29999999999993,0.0
530,0,72.39999999999992,0.0
530,0,72.49999999999991,0.0
530,0,72.59999999999991,0.0
530,0,72.6999999999999,0.0
530,0,72.7999999999999,0.0
530,0,72.89999999999989,0.0
530,0,72.99999999999989,0.0
530,0,73.09999999999988,0.0
530,0,73.19999999999987,0.0
530,0,73.29999999999987,0.0
530,0,73.39999999999986,0.0
530,0,73.49999999999986,0.0
530,0,73.59999999999985,0.0
530,0,73.69999999999985,0.0
530,0,73.79999999999984,0.0
530,0,73.89999999999984,0.0
530,0,73.99999999999983,0.0
530,0,74.09999999999982,0.0
530,0,74.19999999999982,0.0
530,0,74.29999999999981,0.0
530,0,74.3999999999998,0.0
530,0,74.4999999999998,0.0
530,0,74.5999999999998,0.0
530,0,74.69999999999979,0.0
530,1,71.0,0.0
530,1,71.1,0.0
530,1,71.19999999999999,0.0
530,1,71.29999999999998,0.0
530,1,71.39999999999998,0.0
530,1,71.49999999999997,0.0
530,1,71.59999999999997,0.0
530,1,71.69999999999996,0.0
530,1,71.79999999999995,0.0
530,1,71.89999999999995,0.0
530,1,71.99999999999994,0.0
530,1,72.09999999999994,0.0
530,1,72.19999999999993,0.0
530,1,72.29999999999993,0.0
530,1,72.39999999999992,0.0
530,1,72.49999999999991,0.0
530,1,72.59999999999991,0.0
530,1,72.6999999999999,0.0
530,1,72.7999999999999,0.0
530,1,72.89999999999989,0.0
530,1,72.99999999999989,0.0
530,1,73.09999999999988,0.0
530,1,73.19999999999987,0.0
530,1,73.29999999999987,0.0
530,1,73.39999999999986,0.0
530,1,73.49999999999986,0.0
530,1,73.59999999999985,0.0
530,1,73.69999999999985,0.0
530,1,73.79999999999984,0.0
530,1,73.89999999999984,0.0
530,1,73.99999999999983,0.0
530,1,74.09999999999982,0.0
530,1,74.19999999999982,0.0
530,1,74.29999999999981,0.0
530,1,74.3999999999998,0.0
530,1,74.4999999999998,0.0
530,1,74.5999999999998,0.0
530,1,74.69999999999979,0.0
530,2,71.0,0.0
530,2,71.1,0.0
530,2,71.19999999999999,0.0
530,2,71.29999999999998,0.0
530,2,71.39999999999998,0.0
530,2,71.49999999999997,0.0
530,2,71.59999999999997,0.0
530,2,71.69999999999996,0.0
530,2,71.79999999999995,0.0
530,2,71.89999999999995,0.0
530,2,71.99999999999994,0.0
530,2,72.09999999999994,0.0
530,2,72.19999999999993,0.0
530,2,72.29999999999993,0.0
530,2,72.39999999999992,0.0
530,2,72.49999999999991,0.0
530,2,72.59999999999991,0.0
530,2,72.6999999999999,0.0
530,2,72.7999999999999,0.0
530,2,72.89999999999989,0.0
530,2,72.99999999999989,0.0
530,2,73.09999999999988,0.0
530,2,73.19999999999987,0.0
530,2,73.29999999999987,0.0
530,2,73.39999999999986,0.0
530,2,73.49999999999986,0.0
530,2,73.59999999999985,0.0
530,2,73.69999999999985,0.0
530,2,73.79999999999984,0.0
530,2,73.89999999999984,0.0
530,2,73.99999999999983,0.0
530,2,74.09999999999982,0.0
530,2,74.19999999999982,0.0
530,2,74.29999999999981,0.0
530,2,74.3999999999998,0.0
530,2,74.4999999999998,0.0
530,2,74.5999999999998,0.0
530,2,74.69999999999979,0.0
530,3,71.0,0.0
530,3,71.1,0.0
530,3,71.19999999999999,0.0
530,3,71.29999999999998,0.0
530,3,71.39999999999998,0.0
530,3,71.49999999999997,0.0
530,3,71.59999999999997,0.0
530,3,71.69999999999996,0.0
530,3,71.79999999999995,0.0
530,3,71.89999999999995,0.0
530,3,71.99999999999994,0.0
530,3,72.09999999999994,0.0
530,3,72.19999999999993,0.0
530,3,72.29999999999993,0.0
530,3,72.39999999999992,0.0
530,3,72.49999999999991,0.0
530,3,72.59999999999991,0.0
530,3,72.6999999999999,0.0
530,3,72.7999999999999,0.0
530,3,72.89999999999989,0.0
530,3,72.99999999999989,0.0
530,3,73.09999999999988,0.0
530,3,73.19999999999987,0.0
530,3,73.29999999999987,0.0
530,3,73.39999999999986,0.0
530,3,73.49999999999986,0.0
530,3,73.59999999999985,0.0
530,3,73.69999999999985,0.0
530,3,73.79999999999984,0.0
530,3,73.89999999999984,0.0
530,3,73.99999999999983,0.0
530,3,74.09999999999982,0.0
530,3,74.19999999999982,0.0
530,3,74.29999999999981,0.0
530,3,74.3999999999998,0.0
530,3,74.4999999999998,0.0
530,3,74.5999999999998,0.0
530,3,74.69999999999979,0.0
530,4,71.0,0.0
530,4,71.1,0.0
530,4,71.19999999999999,0.0
530,4,71.29999999999998,0.0
530,4,71.39999999999998,0.0
530,4,71.49999999999997,0.0
530,4,71.59999999999997,0.0
530,4,71.69999999999996,0.0
530,4,71.79999999999995,0.0
530,4,71.89999999999995,0.0
530,4,71.99999999999994,0.0
530,4,72.09999999999994,0.0
530,4,72.19999999999993,0.0
530,4,72.29999999999993,0.0
530,4,72.39999999999992,0.0
530,4,72.49999999999991,0.0
530,4,72.59999999999991,0.0
530,4,72.6999999999999,0.0
530,4,72.7999999999999,0.0
530,4,72.89999999999989,0.0
530,4,72.99999999999989,0.0
530,4,73.09999999999988,0.0
530,4,73.19999999999987,0.0
530,4,73.29999999999987,0.0
530,4,73.39999999999986,0.0
530,4,73.49999999999986,0.0
530,4,73.59999999999985,0.0
530,4,73.69999999999985,0.0
530,4,73.79999999999984,0.0
530,4,73.89999999999984,0.0
530,4,73.99999999999983,0.0
530,4,74.09999999999982,0.0
530,4,74.19999999999982,0.0
530,4,74.29999999999981,0.0
530,4,74.3999999999998,0.0
530,4,74.4999999999998,0.0
530,4,74.5999999999998,0.0
530,4,74.69999999999979,0.0
530,5,71.0,0.0
530,5,71.1,0.0
530,5,71.19999999999999,0.0
530,5,71.29999999999998,0.0
530,5,71.39999999999998,0.0
530,5,71.49999999999997,0.0
530,5,71.59999999999997,0.0
530,5,71.69999999999996,0.0
530,5,71.79999999999995,0.0
530,5,71.89999999999995,0.0
530,5,71.99999999999994,0.0
530,5,72.09999999999994,0.0
530,5,72.19999999999993,0.0
530,5,72.29999999999993,0.0
530,5,72.39999999999992,0.0
530,5,72.49999999999991,0.0
530,5,72.59999999999991,0.0
530,5,72.6999999999999,0.0
530,5,72.7999999999999,0.0
530,5,72.89999999999989,0.0
530,5,72.99999999999989,0.0
530,5,73.09999999999988,0.0
530,5,73.19999999999987,0.0
530,5,73.29999999999987,0.0
530,5,73.39999999999986,0.0
530,5,73.49999999999986,0.0
530,5,73.59999999999985,0.0
530,5,73.69999999999985,0.0
530,5,73.79999999999984,0.0
530,5,73.89999999999984,0.0
530,5,73.99999999999983,0.0
530,5,74.09999999999982,0.0
530,5,74.19999999999982,0.0
530,5,74.29999999999981,0.0
530,5,74.3999999999998,0.0
530,5,74.4999999999998,0.0
530,5,74.5999999999998,0.0
530,5,74.69999999999979,0.0
530,6,71.0,0.0
530,6,71.1,0.0
530,6,71.19999999999999,0.0
530,6,71.29999999999998,0.0
530,6,71.39999999999998,0.0
530,6,71.49999999999997,0.0
530,6,71.59999999999997,0.0
530,6,71.69999999999996,0.0
530,6,71.79999999999995,0.0
530,6,71.89999999999995,0.0
530,6,71.99999999999994,0.0
530,6,72.09999999999994,0.0
530,6,72.19999999999993,0.0
530,6,72.29999999999993,0.0
530,6,72.39999999999992,0.0
530,6,72.49999999999991,0.0
530,6,72.59999999999991,0.0
530,6,72.6999999999999,0.0
530,6,72.7999999999999,0.0
530,6,72.89999999999989,0.0
530,6,72.99999999999989,0.0
530,6,73.09999999999988,0.0
530,6,73.19999999999987,0.0
530,6,73.29999999999987,0.0
530,6,73.39999999999986,0.0
530,6,73.49999999999986,0.0
530,6,73.59999999999985,0.0
530,6,73.69999999999985,0.0
530,6,73.79999999999984,0.0
530,6,73.89999999999984,0.0
530,6,73.99999999999983,0.0
530,6,74.09999999999982,0.0
530,6,74.19999999999982,0.0
530,6,74.29999999999981,0.0
530,6,74.3999999999998,0.0
530,6,74.4999999999998,0.0
530,6,74.5999999999998,0.0
530,6,74.69999999999979,0.0
530,7,71.0,0.0
530,7,71.1,0.0
530,7,71.19999999999999,0.0
530,7,71.29999999999998,0.0
530,7,71.39999999999998,0.0
530,7,71.49999999999997,0.0
530,7,71.59999999999997,0.0
530,7,71.69999999999996,0.0
530,7,71.79999999999995,0.0
530,7,71.89999999999995,0.0
530,7,71.99999999999994,0.0
530,7,72.09999999999994,0.0
530,7,72.19999999999993,0.0
530,7,72.29999999999993,0.0
530,7,72.39999999999992,0.0
530,7,72.49999999999991,0.0
530,7,72.59999999999991,0.0
530,7,72.6999999999999,0.0
530,7,72.7999999999999,0.0
530,7,72.89999999999989,0.0
530,7,72.99999999999989,0.0
530,7,73.09999999999988,0.0
530,7,73.19999999999987,0.0
530,7,73.29999999999987,0.0
530,7,73.39999999999986,0.0
530,7,73.49999999999986,0.0
530,7,73.59999999999985,0.0
530,7,73.69999999999985,0.0
530,7,73.79999999999984,0.0
530,7,73.89999999999984,0.0
530,7,73.99999999999983,0.0
530,7,74.09999999999982,0.0
530,7,74.19999999999982,0.0
530,7,74.29999999999981,0.0
530,7,74.3999999999998,0.0
530,7,74.4999999999998,0.0
530,7,74.5999999999998,0.0
530,7,74.69999999999979,0.0
530,8,71.0,0.0
530,8,71.1,0.0
530,8,71.19999999999999,0.0
530,8,71.29999999999998,0.0
530,8,71.39999999999998,0.0
530,8,71.49999999999997,0.0
530,8,71.59999999999997,0.0
530,8,71.69999999999996,0.0
530,8,71.79999999999995,0.0
530,8,71.89999999999995,0.0
530,8,71.99999999999994,0.0
530,8,72.09999999999994,0.0
530,8,72.19999999999993,0.0
530,8,72.29999999999993,0.0
530,8,72.39999999999992,0.0
530,8,72.49999999999991,0.0
530,8,72.59999999999991,0.0
530,8,72.6999999999999,0.0
530,8,72.7999999999999,0.0
530,8,72.89999999999989,0.0
530,8,72.99999999999989,0.0
530,8,73.09999999999988,0.0
530,8,73.19999999999987,0.0
530,8,73.29999999999987,0.0
530,8,73.39999999999986,0.0
530,8,73.49999999999986,0.0
530,8,73.59999999999985,0.0
530,8,73.69999999999985,0.0
530,8,73.79999999999984,0.0
530,8,73.89999999999984,0.0
530,8,73.99999999999983,0.0
530,8,74.09999999999982,0.0
530,8,74.19999999999982,0.0
530,8,74.29999999999981,0.0
530,8,74.3999999999998,0.0
530,8,74.4999999999998,0.0
530,8,74.5999999999998,0.0
530,8,74.69999999999979,0.0
530,9,71.0,0.0
530,9,71.1,0.0
530,9,71.19999999999999,0.0
530,9,71.29999999999998,0.0
530,9,71.39999999999998,0.0
530,9,71.49999999999997,0.0
530,9,71.59999999999997,0.0
530,9,71.69999999999996,0.0
530,9,71.79999999999995,0.0
530,9,71.89999999999995,0.0
530,9,71.99999999999994,0.0
530,9,72.09999999999994,0.0
530,9,72.19999999999993,0.0
530,9,72.29999999999993,0.0
530,9,72.39999999999992,0.0
530,9,72.49999999999991,0.0
530,9,72.59999999999991,0.0
530,9,72.6999999999999,0.0
530,9,72.7999999999999,0.0
530,9,72.89999999999989,0.0
530,9,72.99999999999989,0.0
530,9,73.09999999999988,0.0
530,9,73.19999999999987,0.0
530,9,73.29999999999987,0.0
530,9,73.39999999999986,0.0
530,9,73.49999999999986,0.0
530,9,73.59999999999985,0.0
530,9,73.69999999999985,0.0
530,9,73.79999999999984,0.0
530,9,73.89999999999984,0.0
530,9,73.99999999999983,0.0
530,9,74.09999999999982,0.0
530,9,74.19999999999982,0.0
530,9,74.29999999999981,0.0
530,9,74.3999999999998,0.0
530,9,74.4999999999998,0.0
530,9,74.5999999999998,0.0
530,9,74.69999999999979,0.0
535,0,71.0,0.0
535,0,71.1,0.0
535,0,71.19999999999999,0.0
535,0,71.29999999999998,0.0
535,0,71.39999999999998,0.0
535,0,71.49999999999997,0.0
535,0,71.59999999999997,0.0
535,0,71.69999999999996,0.0
535,0,71.79999999999995,0.0
535,0,71.89999999999995,0.0
535,0,71.99999999999994,0.0
535,0,72.09999999999994,0.0
535,0,72.19999999999993,0.0
535,0,72.29999999999993,0.0
535,0,72.39999999999992,0.0
535,0,72.49999999999991,0.0
535,0,72.59999999999991,0.0
535,0,72.6999999999999,0.0
535,0,72.7999999999999,0.0
535,0,72.89999999999989,0.0
535,0,72.99999999999989,0.0
535,0,73.09999999999988,0.0
535,0,73.19999999999987,0.0
535,0,73.29999999999987,0.0
535,0,73.39999999999986,0.0
535,0,73.49999999999986,0.0
535,0,73.59999999999985,0.0
535,0,73.69999999999985,0.0
535,0,73.79999999999984,0.0
535,0,73.89999999999984,0.0
535,0,73.99999999999983,0.0
535,0,74.09999999999982,0.0
535,0,74.19999999999982,0.0
535,0,74.29999999999981,0.0
535,0,74.3999999999998,0.0
535,0,74.4999999999998,0.0
535,0,74.5999999999998,0.0
535,0,74.69999999999979,0.0
535,1,71.0,0.0
535,1,71.1,0.0
535,1,71.19999999999999,0.0
535,1,71.29999999999998,0.0
535,1,71.39999999999998,0.0
535,1,71.49999999999997,0.0
535,1,71.59999999999997,0.0
535,1,71.69999999999996,0.0
535,1,71.79999999999995,0.0
535,1,71.89999999999995,0.0
535,1,71.99999999999994,0.0
535,1,72.09999999999994,0.0
535,1,72.19999999999993,0.0
535,1,72.29999999999993,0.0
535,1,72.39999999999992,0.0
535,1,72.49999999999991,0.0
535,1,72.59999999999991,0.0
535,1,72.6999999999999,0.0
535,1,72.7999999999999,0.0
535,1,72.89999999999989,0.0
535,1,72.99999999999989,0.0
535,1,73.09999999999988,0.0
535,1,73.19999999999987,0.0
535,1,73.29999999999987,0.0
535,1,73.39999999999986,0.0
535,1,73.49999999999986,0.0
535,1,73.59999999999985,0.0
535,1,73.69999999999985,0.0
535,1,73.79999999999984,0.0
535,1,73.89999999999984,0.0
535,1,73.99999999999983,0.0
535,1,74.09999999999982,0.0
535,1,74.19999999999982,0.0
535,1,74.29999999999981,0.0
535,1,74.3999999999998,0.0
535,1,74.4999999999998,0.0
535,1,74.5999999999998,0.0
535,1,74.69999999999979,0.0
535,2,71.0,0.0
535,2,71.1,0.0
535,2,71.19999999999999,0.0
535,2,71.29999999999998,0.0
535,2,71.39999999999998,0.0
535,2,71.49999999999997,0.0
535,2,71.59999999999997,0.0
535,2,71.69999999999996,0.0
535,2,71.79999999999995,0.0
535,2,71.89999999999995,0.0
535,2,71.99999999999994,0.0
535,2,72.09999999999994,0.0
535,2,72.19999999999993,0.0
535,2,72.29999999999993,0.0
535,2,72.39999999999992,0.0
535,2,72.49999999999991,0.0
535,2,72.59999999999991,0.0
535,2,72.6999999999999,0.0
535,2,72.7999999999999,0.0
535,2,72.89999999999989,0.0
535,2,72.99999999999989,0.0
535,2,73.09999999999988,0.0
535,2,73.19999999999987,0.0
535,2,73.29999999999987,0.0
535,2,73.39999999999986,0.0
535,2,73.49999999999986,0.0
535,2,73.59999999999985,0.0
535,2,73.69999999999985,0.0
535,2,73.79999999999984,0.0
535,2,73.89999999999984,0.0
535,2,73.99999999999983,0.0
535,2,74.09999999999982,0.0
535,2,74.19999999999982,0.0
535,2,74.29999999999981,0.0
535,2,74.3999999999998,0.0
535,2,74.4999999999998,0.0
535,2,74.5999999999998,0.0
535,2,74.69999999999979,0.0
535,3,71.0,0.0
535,3,71.1,0.0
535,3,71.19999999999999,0.0
535,3,71.29999999999998,0.0
535,3,71.39999999999998,0.0
535,3,71.49999999999997,0.0
535,3,71.59999999999997,0.0
535,3,71.69999999999996,0.0
535,3,71.79999999999995,0.0
535,3,71.89999999999995,0.0
535,3,71.99999999999994,0.0
535,3,72.09999999999994,0.0
535,3,72.19999999999993,0.0
535,3,72.29999999999993,0.0
535,3,72.39999999999992,0.0
535,3,72.49999999999991,0.0
535,3,72.59999999999991,0.0
535,3,72.6999999999999,0.0
535,3,72.7999999999999,0.0
535,3,72.89999999999989,0.0
535,3,72.99999999999989,0.0
535,3,73.09999999999988,0.0
535,3,73.19999999999987,0.0
535,3,73.29999999999987,0.0
535,3,73.39999999999986,0.0
535,3,73.49999999999986,0.0
535,3,73.59999999999985,0.0
535,3,73.69999999999985,0.0
535,3,73.79999999999984,0.0
535,3,73.89999999999984,0.0
535,3,73.99999999999983,0.0
535,3,74.09999999999982,0.0
535,3,74.19999999999982,0.0
535,3,74.29999999999981,0.0
535,3,74.3999999999998,0.0
535,3,74.4999999999998,0.0
535,3,74.5999999999998,0.0
535,3,74.69999999999979,0.0
535,4,71.0,0.0
535,4,71.1,0.0
535,4,71.19999999999999,0.0
535,4,71.29999999999998,0.0
535,4,71.39999999999998,0.0
535,4,71.49999999999997,0.0
535,4,71.59999999999997,0.0
535,4,71.69999999999996,0.0
535,4,71.79999999999995,0.0
535,4,71.89999999999995,0.0
535,4,71.99999999999994,0.0
535,4,72.09999999999994,0.0
535,4,72.19999999999993,0.0
535,4,72.29999999999993,0.0
535,4,72.39999999999992,0.0
535,4,72.49999999999991,0.0
535,4,72.59999999999991,0.0
535,4,72.6999999999999,0.0
535,4,72.7999999999999,0.0
535,4,72.89999999999989,0.0
535,4,72.99999999999989,0.0
535,4,73.09999999999988,0.0
535,4,73.19999999999987,0.0
535,4,73.29999999999987,0.0
535,4,73.39999999999986,0.0
535,4,73.49999999999986,0.0
535,4,73.59999999999985,0.0
535,4,73.69999999999985,0.0
535,4,73.79999999999984,0.0
535,4,73.89999999999984,0.0
535,4,73.99999999999983,0.0
535,4,74.09999999999982,0.0
535,4,74.19999999999982,0.0
535,4,74.29999999999981,0.0
535,4,74.3999999999998,0.0
535,4,74.4999999999998,0.0
535,4,74.5999999999998,0.0
535,4,74.69999999999979,0.0
535,5,71.0,0.0
535,5,71.1,0.0
535,5,71.19999999999999,0.0
535,5,71.29999999999998,0.0
535,5,71.39999999999998,0.0
535,5,71.49999999999997,0.0
535,5,71.59999999999997,0.0
535,5,71.69999999999996,0.0
535,5,71.79999999999995,0.0
535,5,71.89999999999995,0.0
535,5,71.99999999999994,0.0
535,5,72.09999999999994,0.0
535,5,72.19999999999993,0.0
535,5,72.29999999999993,0.0
535,5,72.39999999999992,0.0
535,5,72.49999999999991,0.0
535,5,72.59999999999991,0.0
535,5,72.6999999999999,0.0
535,5,72.7999999999999,0.0
535,5,72.89999999999989,0.0
535,5,72.99999999999989,0.0
535,5,73.09999999999988,0.0
535,5,73.19999999999987,0.0
535,5,73.29999999999987,0.0
535,5,73.39999999999986,0.0
535,5,73.49999999999986,0.0
535,5,73.59999999999985,0.0
535,5,73.69999999999985,0.0
535,5,73.79999999999984,0.0
535,5,73.89999999999984,0.0
535,5,73.99999999999983,0.0
535,5,74.09999999999982,0.0
535,5,74.19999999999982,0.0
535,5,74.29999999999981,0.0
535,5,74.3999999999998,0.0
535,5,74.4999999999998,0.0
535,5,74.5999999999998,0.0
535,5,74.69999999999979,0.0
535,6,71.0,0.0
535,6,71.1,0.0
535,6,71.19999999999999,0.0
535,6,71.29999999999998,0.0
535,6,71.39999999999998,0.0
535,6,71.49999999999997,0.0
535,6,71.59999999999997,0.0
535,6,71.69999999999996,0.0
535,6,71.79999999999995,0.0
535,6,71.89999999999995,0.0
535,6,71.99999999999994,0.0
535,6,72.09999999999994,0.0
535,6,72.19999999999993,0.0
535,6,72.29999999999993,0.0
535,6,72.39999999999992,0.0
535,6,72.49999999999991,0.0
535,6,72.59999999999991,0.0
535,6,72.6999999999999,0.0
535,6,72.7999999999999,0.0
535,6,72.89999999999989,0.0
535,6,72.99999999999989,0.0
535,6,73.09999999999988,0.0
535,6,73.19999999999987,0.0
535,6,73.29999999999987,0.0
535,6,73.39999999999986,0.0
535,6,73.49999999999986,0.0
535,6,73.59999999999985,0.0
535,6,73.69999999999985,0.0
535,6,73.79999999999984,0.0
535,6,73.89999999999984,0.0
535,6,73.99999999999983,0.0
535,6,74.09999999999982,0.0
535,6,74.19999999999982,0.0
535,6,74.29999999999981,0.0
535,6,74.3999999999998,0.0
535,6,74.4999999999998,0.0
535,6,74.5999999999998,0.0
535,6,74.69999999999979,0.0
535,7,71.0,0.0
535,7,71.1,0.0
535,7,71.19999999999999,0.0
535,7,71.29999999999998,0.0
535,7,71.39999999999998,0.0
535,7,71.49999999999997,0.0
535,7,71.59999999999997,0.0
535,7,71.69999999999996,0.0
535,7,71.79999999999995,0.0
535,7,71.89999999999995,0.0
535,7,71.99999999999994,0.0
535,7,72.09999999999994,0.0
535,7,72.19999999999993,0.0
535,7,72.29999999999993,0.0
535,7,72.39999999999992,0.0
535,7,72.49999999999991,0.0
535,7,72.59999999999991,0.0
535,7,72.6999999999999,0.0
535,7,72.7999999999999,0.0
535,7,72.89999999999989,0.0
535,7,72.99999999999989,0.0
535,7,73.09999999999988,0.0
535,7,73.19999999999987,0.0
535,7,73.29999999999987,0.0
535,7,73.39999999999986,0.0
535,7,73.49999999999986,0.0
535,7,73.59999999999985,0.0
535,7,73.69999999999985,0.0
535,7,73.79999999999984,0.0
535,7,73.89999999999984,0.0
535,7,73.99999999999983,0.0
535,7,74.09999999999982,0.0
535,7,74.19999999999982,0.0
535,7,74.29999999999981,0.0
535,7,74.3999999999998,0.0
535,7,74.4999999999998,0.0
535,7,74.5999999999998,0.0
535,7,74.69999999999979,0.0
535,8,71.0,0.0
535,8,71.1,0.0
535,8,71.19999999999999,0.0
535,8,71.29999999999998,0.0
535,8,71.39999999999998,0.0
535,8,71.49999999999997,0.0
535,8,71.59999999999997,0.0
535,8,71.69999999999996,0.0
535,8,71.79999999999995,0.0
535,8,71.89999999999995,0.0
535,8,71.99999999999994,0.0
535,8,72.09999999999994,0.0
535,8,72.19999999999993,0.0
535,8,72.29999999999993,0.0
535,8,72.39999999999992,0.0
535,8,72.49999999999991,0.0
535,8,72.59999999999991,0.0
535,8,72.6999999999999,0.0
535,8,72.7999999999999,0.0
535,8,72.89999999999989,0.0
535,8,72.99999999999989,0.0
535,8,73.09999999999988,0.0
535,8,73.19999999999987,0.0
535,8,73.29999999999987,0.0
535,8,73.39999999999986,0.0
535,8,73.49999999999986,0.0
535,8,73.59999999999985,0.0
535,8,73.69999999999985,0.0
535,8,73.79999999999984,0.0
535,8,73.89999999999984,0.0
535,8,73.99999999999983,0.0
535,8,74.09999999999982,0.0
535,8,74.19999999999982,0.0
535,8,74.29999999999981,0.0
535,8,74.3999999999998,0.0
535,8,74.4999999999998,0.0
535,8,74.5999999999998,0.0
535,8,74.69999999999979,0.0
535,9,71.0,0.0
535,9,71.1,0.0
535,9,71.19999999999999,0.0
535,9,71.29999999999998,0.0
535,9,71.39999999999998,0.0
535,9,71.49999999999997,0.0
535,9,71.59999999999997,0.0
535,9,71.69999999999996,0.0
535,9,71.79999999999995,0.0
535,9,71.89999999999995,0.0
535,9,71.99999999999994,0.0
535,9,72.09999999999994,0.0
535,9,72.19999999999993,0.0
535,9,72.29999999999993,0.0
535,9,72.39999999999992,0.0
535,9,72.49999999999991,0.0
535,9,72.59999999999991,0.0
535,9,72.6999999999999,0.0
535,9,72.7999999999999,0.0
535,9,72.89999999999989,0.0
535,9,72.99999999999989,0.0
535,9,73.09999999999988,0.0
535,9,73.19999999999987,0.0
535,9,73.29999999999987,0.0
535,9,73.39999999999986,0.0
535,9,73.49999999999986,0.0
535,9,73.59999999999985,0.0
535,9,73.69999999999985,0.0
535,9,73.79999999999984,0.0
535,9,73.89999999999984,0.0
535,9,73.99999999999983,0.0
535,9,74.09999999999982,0.0
535,9,74.19999999999982,0.0
535,9,74.29999999999981,0.0
535,9,74.3999999999998,0.0
535,9,74.4999999999998,0.0
535,9,74.5999999999998,0.0
535,9,74.69999999999979,0.0
540,0,71.0,0.0
540,0,71.1,0.0
540,0,71.19999999999999,0.0
540,0,71.29999999999998,0.0
540,0,71.39999999999998,0.0
540,0,71.49999999999997,0.0
540,0,71.59999999999997,0.0
540,0,71.69999999999996,0.0
540,0,71.79999999999995,0.0
540,0,71.89999999999995,0.0
540,0,71.99999999999994,0.0
540,0,72.09999999999994,0.0
540,0,72.19999999999993,0.0
540,0,72.29999999999993,0.0
540,0,72.39999999999992,0.0
540,0,72.49999999999991,0.0
540,0,72.59999999999991,0.0
540,0,72.6999999999999,0.0
540,0,72.7999999999999,0.0
540,0,72.89999999999989,0.0
540,0,72.99999999999989,0.0
540,0,73.09999999999988,0.0
540,0,73.19999999999987,0.0
540,0,73.29999999999987,0.0
540,0,73.39999999999986,0.0
540,0,73.49999999999986,0.0
540,0,73.59999999999985,0.0
540,0,73.69999999999985,0.0
540,0,73.79999999999984,0.0
540,0,73.89999999999984,0.0
540,0,73.99999999999983,0.0
540,0,74.09999999999982,0.0
540,0,74.19999999999982,0.0
540,0,74.29999999999981,0.0
540,0,74.3999999999998,0.0
540,0,74.4999999999998,0.0
540,0,74.5999999999998,0.0
540,0,74.69999999999979,0.0
540,1,71.0,0.0
540,1,71.1,0.0
540,1,71.19999999999999,0.0
540,1,71.29999999999998,0.0
540,1,71.39999999999998,0.0
540,1,71.49999999999997,0.0
540,1,71.59999999999997,0.0
540,1,71.69999999999996,0.0
540,1,71.79999999999995,0.0
540,1,71.89999999999995,0.0
540,1,71.99999999999994,0.0
540,1,72.09999999999994,0.0
540,1,72.19999999999993,0.0
540,1,72.29999999999993,0.0
540,1,72.39999999999992,0.0
540,1,72.49999999999991,0.0
540,1,72.59999999999991,0.0
540,1,72.6999999999999,0.0
540,1,72.7999999999999,0.0
540,1,72.89999999999989,0.0
540,1,72.99999999999989,0.0
540,1,73.09999999999988,0.0
540,1,73.19999999999987,0.0
