Pulse_time,I_e,Tau_Syn_Ex,Result
525,4,92.64999999999984,-0.6673074079550495
525,4,92.74999999999983,-0.6676636756397474
525,4,92.84999999999982,-0.6679824399601579
525,4,92.94999999999982,-0.6683128178668829
525,4,93.04999999999981,-0.6685693242496777
525,4,93.1499999999998,-0.6688376200463627
525,4,93.2499999999998,-0.6690689807324607
525,4,93.3499999999998,-0.6692392502756339
525,4,93.44999999999979,-0.6695307336417713
525,5,89.75,-0.5985368899991078
525,5,89.85,-0.6000710984713828
525,5,89.94999999999999,-0.6021220159151194
525,5,90.04999999999998,-0.6031046039865937
525,5,90.14999999999998,-0.6041694154901702
525,5,90.24999999999997,-0.6059372126625509
525,5,90.34999999999997,-0.607466852756455
525,5,90.44999999999996,-0.6079968639749118
525,5,90.54999999999995,-0.6092053842813722
525,5,90.64999999999995,-0.6104739233932049
525,5,90.74999999999994,-0.6114828404921218
525,5,90.84999999999994,-0.6122862189290483
525,5,90.94999999999993,-0.6129864545259084
525,5,91.04999999999993,-0.6137836330086255
525,5,91.14999999999992,-0.6147260273972602
525,5,91.24999999999991,-0.6153846153846154
525,5,91.34999999999991,-0.6164009888330065
525,5,91.4499999999999,-0.6170864533696392
525,5,91.5499999999999,-0.6176395615600306
525,5,91.64999999999989,-0.6185470882427736
525,5,91.74999999999989,-0.665278191014579
525,5,91.84999999999988,-0.6660977962454552
525,5,91.94999999999987,-0.6666666666666666
525,5,92.04999999999987,-0.6671474536780206
525,5,92.14999999999986,-0.6676145806403959
525,5,92.24999999999986,-0.6680681566718301
525,5,92.34999999999985,-0.6683739268211798
525,5,92.44999999999985,-0.6687157212794935
525,5,92.54999999999984,-0.6689959543949981
525,5,92.64999999999984,-0.669214936783299
525,5,92.74999999999983,-0.6695428676335597
525,5,92.84999999999982,-0.6697247706422018
525,5,92.94999999999982,-0.6699306854439432
525,5,93.04999999999981,-0.6701000696455408
525,5,93.1499999999998,-0.6702692800879282
525,5,93.2499999999998,-0.6705348317897281
525,5,93.3499999999998,-0.6707156446655934
525,5,93.44999999999979,-0.6709443896018427
525,6,89.75,-0.6080480794355893
525,6,89.85,-0.6087296756803756
525,6,89.94999999999999,-0.6097645579499631
525,6,90.04999999999998,-0.6111135116449898
525,6,90.14999999999998,-0.6122695157677064
525,6,90.24999999999997,-0.6128532713898568
525,6,90.34999999999997,-0.6138002059732235
525,6,90.44999999999996,-0.6142636722098406
525,6,90.54999999999995,-0.6155160628844839
525,6,90.64999999999995,-0.6161392135118997
525,6,90.74999999999994,-0.6170864533696392
525,6,90.84999999999994,-0.617915516875398
525,6,90.94999999999993,-0.6184177054184686
525,6,91.04999999999993,-0.6193859426541487
525,6,91.14999999999992,-0.6201409699067235
525,6,91.24999999999991,-0.6652034818837884
525,6,91.34999999999991,-0.6662711361613765
525,6,91.4499999999999,-0.6669010696176765
525,6,91.5499999999999,-0.6673934735208249
525,6,91.64999999999989,-0.6679089332496956
525,6,91.74999999999989,-0.6684105813867807
525,6,91.84999999999988,-0.6687523003312477
525,6,91.94999999999987,-0.6690933156849769
525,6,92.04999999999987,-0.6694214876033058
525,6,92.14999999999986,-0.669676282757102
525,6,92.24999999999986,-0.6699790986762495
525,6,92.34999999999985,-0.670233035321706
525,6,92.44999999999985,-0.6704986453833199
525,6,92.54999999999984,-0.6707276918011196
525,6,92.64999999999984,-0.6708601521357519
525,6,92.74999999999983,-0.6710886964148668
525,6,92.84999999999982,-0.6712689020381328
525,6,92.94999999999982,-0.671484888304862
525,6,93.04999999999981,-0.6716167402488415
525,6,93.1499999999998,-0.671736513841777
525,6,93.2499999999998,-0.6718801268730176
525,6,93.3499999999998,-0.6720953109629467
525,6,93.44999999999979,-0.6722027972027972
525,7,89.75,-0.6144784750481902
525,7,89.85,-0.6150885296381832
525,7,89.94999999999999,-0.6162046908315565
525,7,90.04999999999998,-0.6168582375478927
525,7,90.14999999999998,-0.6178830722200993
525,7,90.24999999999997,-0.6186763833573427
525,7,90.34999999999997,-0.6192571283526526
525,7,90.44999999999996,-0.6201570017726007
525,7,90.54999999999995,-0.6209728363866077
525,7,90.64999999999995,-0.6217692792603489
525,7,90.74999999999994,-0.622530721805142
525,7,90.84999999999994,-0.6663082570167959
525,7,90.94999999999993,-0.6671843798535612
525,7,91.04999999999993,-0.6677372909513789
525,7,91.14999999999992,-0.66821499668215
525,7,91.24999999999991,-0.6687279151943463
525,7,91.34999999999991,-0.6691662990736656
525,7,91.4499999999999,-0.6694579109739973
525,7,91.5499999999999,-0.6697368903893435
525,7,91.64999999999989,-0.6701363436446269
525,7,91.74999999999989,-0.6704745166959578
525,7,91.84999999999988,-0.6707638279192274
525,7,91.94999999999987,-0.6709804781750384
525,7,92.04999999999987,-0.6712328767123288
525,7,92.14999999999986,-0.6714249205943558
525,7,92.24999999999986,-0.6716526815031011
525,7,92.34999999999985,-0.6718920889537003
525,7,92.44999999999985,-0.6720475166709179
525,7,92.54999999999984,-0.6722386102917076
525,7,92.64999999999984,-0.6723817844272142
525,7,92.74999999999983,-0.6725010006913867
525,7,92.84999999999982,-0.6726677577741408
525,7,92.94999999999982,-0.6727867660425377
525,7,93.04999999999981,-0.6729175752289577
525,7,93.1499999999998,-0.6731195292921222
525,7,93.2499999999998,-0.6731432721990195
525,7,93.3499999999998,-0.673273796558484
525,7,93.44999999999979,-0.6734516164144988
525,8,89.75,-0.6199645300228022
525,8,89.85,-0.6209568733153639
525,8,89.94999999999999,-0.6217692792603489
525,8,90.04999999999998,-0.6225148896904622
525,8,90.14999999999998,-0.6232891046837721
525,8,90.24999999999997,-0.6239816168790474
525,8,90.34999999999997,-0.666073018699911
525,8,90.44999999999996,-0.66728280961183
525,8,90.54999999999995,-0.6679701911016012
525,8,90.64999999999995,-0.6684960772035803
525,8,90.74999999999994,-0.6689837802052301
525,8,90.84999999999994,-0.6694093446958566
525,8,90.94999999999993,-0.6699064735008252
525,8,91.04999999999993,-0.6702934388394329
525,8,91.14999999999992,-0.6706794979691902
525,8,91.24999999999991,-0.6709804781750384
525,8,91.34999999999991,-0.6713049194697053
525,8,91.4499999999999,-0.6714609038475579
525,8,91.5499999999999,-0.6718083360682638
525,8,91.64999999999989,-0.6720475166709179
525,8,91.74999999999989,-0.6721669762867446
525,8,91.84999999999988,-0.6723937099592312
525,8,91.94999999999987,-0.6726439457316408
525,8,92.04999999999987,-0.6727867660425377
525,8,92.14999999999986,-0.6729175752289577
525,8,92.24999999999986,-0.6730720331287007
525,8,92.34999999999985,-0.6731432721990195
525,8,92.44999999999985,-0.6734160679294579
525,8,92.54999999999984,-0.6734990023580628
525,8,92.64999999999984,-0.673652911741243
525,8,92.74999999999983,-0.6737357259380098
525,8,92.84999999999982,-0.6738775953908034
525,8,92.94999999999982,-0.6740193415190698
525,8,93.04999999999981,-0.674125570280252
525,8,93.1499999999998,-0.6743024644446857
525,8,93.2499999999998,-0.6743613864968522
525,8,93.3499999999998,-0.6744438415626696
525,8,93.44999999999979,-0.6745615621045019
525,9,89.75,-0.6254058103720969
525,9,89.85,-0.6260439606099638
525,9,89.94999999999999,-0.6672705090761211
525,9,90.04999999999998,-0.6681782988607455
525,9,90.14999999999998,-0.6687035264669071
525,9,90.24999999999997,-0.6692878665392813
525,9,90.34999999999997,-0.6698701489252439
525,9,90.44999999999996,-0.6703296703296703
525,9,90.54999999999995,-0.6706915477497256
525,9,90.64999999999995,-0.6711007162695513
525,9,90.74999999999994,-0.671484888304862
525,9,90.84999999999994,-0.6718322698268003
525,9,90.94999999999993,-0.6720594665500655
525,9,91.04999999999993,-0.6722982813865424
525,9,91.14999999999992,-0.6725605762933857
525,9,91.24999999999991,-0.6727153714680534
525,9,91.34999999999991,-0.6729294617872588
525,9,91.4499999999999,-0.6731788800929625
525,9,91.5499999999999,-0.6733568032519145
525,9,91.64999999999989,-0.6735345327916424
525,9,91.74999999999989,-0.6736410777096856
525,9,91.84999999999988,-0.6737002392864911
525,9,91.94999999999987,-0.6739012283053734
525,9,92.04999999999987,-0.6740783660462084
525,9,92.14999999999986,-0.6742081447963801
525,9,92.24999999999986,-0.6742906774753908
525,9,92.34999999999985,-0.6744085087909703
525,9,92.44999999999985,-0.674538024807435
525,9,92.54999999999984,-0.6747144715917305
525,9,92.64999999999984,-0.6748437443549261
525,9,92.74999999999983,-0.6749729144095341
525,9,92.84999999999982,-0.6750667918261246
525,9,92.94999999999982,-0.6751371643084031
525,9,93.04999999999981,-0.6753129622280746
525,9,93.1499999999998,-0.6753480989827574
525,9,93.2499999999998,-0.6754768687123643
525,9,93.3499999999998,-0.6755704552827945
525,9,93.44999999999979,-0.6756873626175633
530,0,89.75,0.0
530,0,89.85,0.0
530,0,89.94999999999999,0.0
530,0,90.04999999999998,0.0
530,0,90.14999999999998,0.0
530,0,90.24999999999997,0.0
530,0,90.34999999999997,0.0
530,0,90.44999999999996,0.0
530,0,90.54999999999995,0.0
530,0,90.64999999999995,0.0
530,0,90.74999999999994,0.0
530,0,90.84999999999994,0.0
530,0,90.94999999999993,0.0
530,0,91.04999999999993,0.0
530,0,91.14999999999992,0.0
530,0,91.24999999999991,0.0
530,0,91.34999999999991,0.0
530,0,91.4499999999999,0.0
530,0,91.5499999999999,0.0
530,0,91.64999999999989,-0.47272833792254965
530,0,91.74999999999989,-0.5454545454545454
530,0,91.84999999999988,-0.5626397123141219
530,0,91.94999999999987,-0.573176515223371
530,0,92.04999999999987,-0.5802238805970149
530,0,92.14999999999986,-0.5854444956241364
530,0,92.24999999999986,-0.5891911630454628
530,0,92.34999999999985,-0.5930179976485485
530,0,92.44999999999985,-0.5951781216264843
530,0,92.54999999999984,-0.5981245813797723
530,0,92.64999999999984,-0.5999822214320637
530,0,92.74999999999983,-0.601081512344311
530,0,92.84999999999982,-0.6031396066672546
530,0,92.94999999999982,-0.6044651489847939
530,0,93.04999999999981,-0.60524584411597
530,0,93.1499999999998,-0.6066433566433567
530,0,93.2499999999998,-0.6081504702194357
530,0,93.3499999999998,-0.6091205211726385
530,0,93.44999999999979,-0.6101533396863901
530,1,89.75,0.0
530,1,89.85,0.0
530,1,89.94999999999999,0.0
530,1,90.04999999999998,0.0
530,1,90.14999999999998,0.0
530,1,90.24999999999997,0.0
530,1,90.34999999999997,0.0
530,1,90.44999999999996,0.0
530,1,90.54999999999995,0.0
530,1,90.64999999999995,0.0
530,1,90.74999999999994,0.0
530,1,90.84999999999994,0.0
530,1,90.94999999999993,0.0
530,1,91.04999999999993,0.0
530,1,91.14999999999992,-0.5440960437667798
530,1,91.24999999999991,-0.5600958013588152
530,1,91.34999999999991,-0.5735001421666193
530,1,91.4499999999999,-0.5807909078205785
530,1,91.5499999999999,-0.585768859023335
530,1,91.64999999999989,-0.5897342389570133
530,1,91.74999999999989,-0.5926864590876176
530,1,91.84999999999988,-0.595541973755168
530,1,91.94999999999987,-0.5977114249955301
530,1,92.04999999999987,-0.6006744165409531
530,1,92.14999999999986,-0.601822766889351
530,1,92.24999999999986,-0.6038383660533497
530,1,92.34999999999985,-0.6051592524348512
530,1,92.44999999999985,-0.6060062163463643
530,1,92.54999999999984,-0.6070726915520629
530,1,92.64999999999984,-0.6089336925349788
530,1,92.74999999999983,-0.6098998743010706
530,1,92.84999999999982,-0.6108276398858428
530,1,92.94999999999982,-0.6117677508411699
530,1,93.04999999999981,-0.6132359260850881
530,1,93.1499999999998,-0.6138830494658716
530,1,93.2499999999998,-0.614610542542714
530,1,93.3499999999998,-0.6155324875048058
530,1,93.44999999999979,-0.6272211407033095
530,2,89.75,0.0
530,2,89.85,0.0
530,2,89.94999999999999,0.0
530,2,90.04999999999998,0.0
530,2,90.14999999999998,0.0
530,2,90.24999999999997,0.0
530,2,90.34999999999997,0.0
530,2,90.44999999999996,0.0
530,2,90.54999999999995,-0.5377503852080123
530,2,90.64999999999995,-0.558303886925795
530,2,90.74999999999994,-0.5717548534449943
530,2,90.84999999999994,-0.5793606281547953
530,2,90.94999999999993,-0.5854063018242123
530,2,91.04999999999993,-0.5904250477837444
530,2,91.14999999999992,-0.5934959349593496
530,2,91.24999999999991,-0.5961409019519857
530,2,91.34999999999991,-0.5985727029438002
530,2,91.4499999999999,-0.6009223128769067
530,2,91.5499999999999,-0.6024910560487611
530,2,91.64999999999989,-0.6039429677873613
530,2,91.74999999999989,-0.6059199579647955
530,2,91.84999999999988,-0.6068323795378097
530,2,91.94999999999987,-0.6077405857740585
530,2,92.04999999999987,-0.6094766987763603
530,2,92.14999999999986,-0.6106255948775634
530,2,92.24999999999986,-0.6114660680366085
530,2,92.34999999999985,-0.6126366531806835
530,2,92.44999999999985,-0.6139161769121874
530,2,92.54999999999984,-0.6147095337985359
530,2,92.64999999999984,-0.6153681781272704
530,2,92.74999999999983,-0.6163028649386084
530,2,92.84999999999982,-0.6171027440970006
530,2,92.94999999999982,-0.6178992952364779
530,2,93.04999999999981,-0.665290639294879
530,2,93.1499999999998,-0.6662958843159066
530,2,93.2499999999998,-0.6669010696176765
530,2,93.3499999999998,-0.6674180555042312
530,2,93.44999999999979,-0.6678721676876522
530,3,89.75,0.0
530,3,89.85,0.0
530,3,89.94999999999999,-0.5280297865645812
530,3,90.04999999999998,-0.5563880126182965
530,3,90.14999999999998,-0.5704262326380602
530,3,90.24999999999997,-0.5799691977411677
530,3,90.34999999999997,-0.5855399493437716
530,3,90.44999999999996,-0.5903504779244424
530,3,90.54999999999995,-0.5938994675570797
530,3,90.64999999999995,-0.5969367190648932
530,3,90.74999999999994,-0.5993054628021904
530,3,90.84999999999994,-0.6016112611216856
530,3,90.94999999999993,-0.6032095935102725
530,3,91.04999999999993,-0.6048645563507047
530,3,91.14999999999992,-0.6063508725888991
530,3,91.24999999999991,-0.607569547396878
530,3,91.34999999999991,-0.6084573218480814
530,3,91.4499999999999,-0.6101195633339109
530,3,91.5499999999999,-0.6113989637305699
530,3,91.64999999999989,-0.6123363197794625
530,3,91.74999999999989,-0.613219304654261
530,3,91.84999999999988,-0.6144124073518701
530,3,91.94999999999987,-0.6153846153846154
530,3,92.04999999999987,-0.6161883235958889
530,3,92.14999999999986,-0.6170701612560099
530,3,92.24999999999986,-0.617737003058104
530,3,92.34999999999985,-0.6188540210900775
530,3,92.44999999999985,-0.6194020383135281
530,3,92.54999999999984,-0.6203813058883078
530,3,92.64999999999984,-0.666407205604359
530,3,92.74999999999983,-0.6671966867581259
530,3,92.84999999999982,-0.6677372909513789
530,3,92.94999999999982,-0.668227227485531
530,3,93.04999999999981,-0.6686669366417554
530,3,93.1499999999998,-0.6690933156849769
530,3,93.2499999999998,-0.6694093446958566
530,3,93.3499999999998,-0.6697126500055048
530,3,93.44999999999979,-0.6700395952485702
530,4,89.75,-0.5860165593376265
530,4,89.85,-0.5901639344262295
530,4,89.94999999999999,-0.5936244186571544
530,4,90.04999999999998,-0.5975315266970754
530,4,90.14999999999998,-0.599572877736252
530,4,90.24999999999997,-0.602438377948582
530,4,90.34999999999997,-0.6033494931687968
530,4,90.44999999999996,-0.6048472075869337
530,4,90.54999999999995,-0.6068495544294951
530,4,90.64999999999995,-0.6080822156418743
530,4,90.74999999999994,-0.6091374967428125
530,4,90.84999999999994,-0.6109117634343522
530,4,90.94999999999993,-0.6120355203034744
530,4,91.04999999999993,-0.6130862817591677
530,4,91.14999999999992,-0.6139327385037748
530,4,91.24999999999991,-0.6150556030795552
530,4,91.34999999999991,-0.6161719549641761
530,4,91.4499999999999,-0.6168908564617742
530,4,91.5499999999999,-0.6177045280774786
530,4,91.64999999999989,-0.6185632549268912
530,4,91.74999999999989,-0.6196754563894523
530,4,91.84999999999988,-0.620237140807629
530,4,91.94999999999987,-0.6212121212121212
530,4,92.04999999999987,-0.6217374858151558
530,4,92.14999999999986,-0.6663824739592986
530,4,92.24999999999986,-0.6674794945688317
530,4,92.34999999999985,-0.6680069349662474
530,4,92.44999999999985,-0.6686059356359084
530,4,92.54999999999984,-0.6689716051199058
530,4,92.64999999999984,-0.6695064629847238
530,4,92.74999999999983,-0.6699064735008252
530,4,92.84999999999982,-0.6702934388394329
530,4,92.94999999999982,-0.6705830679696937
530,4,93.04999999999981,-0.6708842243838221
530,4,93.1499999999998,-0.6711848306601877
530,4,93.2499999999998,-0.6714249205943558
530,4,93.3499999999998,-0.6716167402488415
530,4,93.44999999999979,-0.6718442353970685
530,5,89.75,-0.6040475142982842
530,5,89.85,-0.6055226824457594
530,5,89.94999999999999,-0.607569547396878
530,5,90.04999999999998,-0.6086275874065055
530,5,90.14999999999998,-0.6095275283092542
530,5,90.24999999999997,-0.6113486202876021
530,5,90.34999999999997,-0.6128865757666997
530,5,90.44999999999996,-0.6133854547016624
530,5,90.54999999999995,-0.614610542542714
530,5,90.64999999999995,-0.6158114915051652
530,5,90.74999999999994,-0.6169234698220822
530,5,90.84999999999994,-0.6177532384795074
530,5,90.94999999999993,-0.6185470882427736
530,5,91.04999999999993,-0.6193215464004738
530,5,91.14999999999992,-0.6202691869541369
530,5,91.24999999999991,-0.6209568733153639
530,5,91.34999999999991,-0.621991683817044
530,5,91.4499999999999,-0.6226573309295208
530,5,91.5499999999999,-0.6232417950435365
530,5,91.64999999999989,-0.6241857357608152
530,5,91.74999999999989,-0.6675777498707247
530,5,91.84999999999988,-0.6683617068317489
530,5,91.94999999999987,-0.6688985357957472
530,5,92.04999999999987,-0.6693729106204769
530,5,92.14999999999986,-0.6698580389567514
530,5,92.24999999999986,-0.6703900384544955
530,5,92.34999999999985,-0.6707397380551694
530,5,92.44999999999985,-0.6710766756816022
530,5,92.54999999999984,-0.6713409290096407
530,5,92.64999999999984,-0.6716886148907453
530,5,92.74999999999983,-0.6720355659208512
530,5,92.84999999999982,-0.6721908577672555
530,5,92.94999999999982,-0.6724175584188687
530,5,93.04999999999981,-0.6726558521859315
530,5,93.1499999999998,-0.6727867660425377
530,5,93.2499999999998,-0.6730126435111176
530,5,93.3499999999998,-0.6731551423590936
530,5,93.44999999999979,-0.6733330913578455
530,6,89.75,-0.6134352718838588
530,6,89.85,-0.6141148222784376
530,6,89.94999999999999,-0.6152037282483218
530,6,90.04999999999998,-0.6165317426501917
530,6,90.14999999999998,-0.6177532384795074
530,6,90.24999999999997,-0.618288234795148
530,6,90.34999999999997,-0.6193859426541487
530,6,90.44999999999996,-0.6198682209832742
530,6,90.54999999999995,-0.6211164435463501
530,6,90.64999999999995,-0.6216579788128468
530,6,90.74999999999994,-0.622609862462261
530,6,90.84999999999994,-0.6234939759036144
530,6,90.94999999999993,-0.6240130342148139
530,6,91.04999999999993,-0.6249843743489312
530,6,91.14999999999992,-0.625748502994012
530,6,91.24999999999991,-0.6675163471129336
530,6,91.34999999999991,-0.6685693242496777
530,6,91.4499999999999,-0.669190619716239
530,6,91.5499999999999,-0.6697974757851483
530,6,91.64999999999989,-0.6703296703296703
530,6,91.74999999999989,-0.6707638279192274
530,6,91.84999999999988,-0.6712448860315605
530,6,91.94999999999987,-0.6716407019592104
530,6,92.04999999999987,-0.6719160104986877
530,6,92.14999999999986,-0.672262481337169
530,6,92.24999999999986,-0.6725129175460302
530,6,92.34999999999985,-0.6727510726492618
530,6,92.44999999999985,-0.6729888816219751
530,6,92.54999999999984,-0.6732263452182122
530,6,92.64999999999984,-0.6733212341197822
530,6,92.74999999999983,-0.6735108466952042
530,6,92.84999999999982,-0.6736884086871398
530,6,92.94999999999982,-0.6738894122762519
530,6,93.04999999999981,-0.6740311481347337
530,6,93.1499999999998,-0.674125570280252
530,6,93.2499999999998,-0.6743024644446857
530,6,93.3499999999998,-0.6744673924838138
530,6,93.44999999999979,-0.6745262548821062
530,7,89.75,-0.6200768289079319
530,7,89.85,-0.6206373292867982
530,7,89.94999999999999,-0.6219122836498068
530,7,90.04999999999998,-0.6224515479486534
530,7,90.14999999999998,-0.6234939759036144
530,7,90.24999999999997,-0.6243112372683253
530,7,90.34999999999997,-0.6248593222458422
530,7,90.44999999999996,-0.625748502994012
530,7,90.54999999999995,-0.6265715115555371
530,7,90.64999999999995,-0.6273291925465838
530,7,90.74999999999994,-0.628099173553719
530,7,90.84999999999994,-0.6686303387334315
530,7,90.94999999999993,-0.6695671329441568
530,7,91.04999999999993,-0.6701846965699209
530,7,91.14999999999992,-0.6707156446655934
530,7,91.24999999999991,-0.6712568944734632
530,7,91.34999999999991,-0.6717125661134415
530,7,91.4499999999999,-0.6721072573593705
530,7,91.5499999999999,-0.6723698580269385
530,7,91.64999999999989,-0.672703469343225
530,7,91.74999999999989,-0.6730245231607629
530,7,91.84999999999988,-0.6733093760209082
530,7,91.94999999999987,-0.6735582154515778
530,7,92.04999999999987,-0.6737475531066482
530,7,92.14999999999986,-0.6738539590505527
530,7,92.24999999999986,-0.6740665628508311
530,7,92.34999999999985,-0.6743378202344767
530,7,92.44999999999985,-0.6744438415626696
530,7,92.54999999999984,-0.6746086264868578
530,7,92.64999999999984,-0.6747262279084897
530,7,92.74999999999983,-0.6748672374552942
530,7,92.84999999999982,-0.6750198598974507
530,7,92.94999999999982,-0.6751371643084031
530,7,93.04999999999981,-0.6752661013891395
530,7,93.1499999999998,-0.6753949361610041
530,7,93.2499999999998,-0.6754885699862984
530,7,93.3499999999998,-0.6755587599134824
530,7,93.44999999999979,-0.6757224183901419
530,8,89.75,-0.6256551035687546
530,8,89.85,-0.6266954249450413
530,8,89.94999999999999,-0.6274063340923204
530,8,90.04999999999998,-0.6281299066192877
530,8,90.14999999999998,-0.6288965858485898
530,8,90.24999999999997,-0.6296143874233507
530,8,90.34999999999997,-0.6684105813867807
530,8,90.44999999999996,-0.6697974757851483
530,8,90.54999999999995,-0.6705227705374139
530,8,90.64999999999995,-0.6710766756816022
530,8,90.74999999999994,-0.6716167402488415
530,8,90.84999999999994,-0.6720833636959849
530,8,90.94999999999993,-0.6725010006913867
530,8,91.04999999999993,-0.6728937995202442
530,8,91.14999999999992,-0.6732975170611296
530,8,91.24999999999991,-0.6736055704649307
530,8,91.34999999999991,-0.6738421395955643
530,8,91.4499999999999,-0.674007534048102
530,8,91.5499999999999,-0.6742435210655856
530,8,91.64999999999989,-0.6744791666666666
530,8,91.74999999999989,-0.6746321535736235
530,8,91.84999999999988,-0.6748319965315412
530,8,91.94999999999987,-0.6750433275563258
530,8,92.04999999999987,-0.6751957847630734
530,8,92.14999999999986,-0.6752895334992964
530,8,92.24999999999986,-0.6754417598269022
530,8,92.34999999999985,-0.6755236687457187
530,8,92.44999999999985,-0.6757224183901419
530,8,92.54999999999984,-0.6758158634104171
530,8,92.64999999999984,-0.6759559300064809
530,8,92.74999999999983,-0.6760259179265659
530,8,92.84999999999982,-0.6761308431393717
530,8,92.94999999999982,-0.6762822818502267
530,8,93.04999999999981,-0.6763986768301452
530,8,93.1499999999998,-0.6765266146713151
530,8,93.2499999999998,-0.6766079770032339
530,8,93.3499999999998,-0.6767821871072006
530,8,93.44999999999979,-0.6768286114402672
530,9,89.75,-0.6307995241416089
530,9,89.85,-0.6314798132831054
530,9,89.94999999999999,-0.6698701489252439
530,9,90.04999999999998,-0.6707999561066608
530,9,90.14999999999998,-0.6713649309866355
530,9,90.24999999999997,-0.6720236142997704
530,9,90.34999999999997,-0.6725605762933857
530,9,90.44999999999996,-0.6730126435111176
530,9,90.54999999999995,-0.6733330913578455
530,9,90.64999999999995,-0.6736884086871398
530,9,90.74999999999994,-0.6740311481347337
530,9,90.84999999999994,-0.6743378202344767
530,9,90.94999999999993,-0.6745733294764247
530,9,91.04999999999993,-0.6748084983379101
530,9,91.14999999999992,-0.6750315941505687
530,9,91.24999999999991,-0.6751957847630734
530,9,91.34999999999991,-0.6753832281334535
530,9,91.4499999999999,-0.6755470637009265
530,9,91.5499999999999,-0.6757574665850056
530,9,91.64999999999989,-0.6758625657278686
530,9,91.74999999999989,-0.6760259179265659
530,9,91.84999999999988,-0.6760842181032931
530,9,91.94999999999987,-0.6762357004101014
530,9,92.04999999999987,-0.6764219457826993
530,9,92.14999999999986,-0.6765149881388829
530,9,92.24999999999986,-0.6765847347994826
530,9,92.34999999999985,-0.6767009124218694
530,9,92.44999999999985,-0.6768866231061966
530,9,92.54999999999984,-0.6769909916376556
530,9,92.64999999999984,-0.6770837070790428
530,9,92.74999999999983,-0.6771647894397016
530,9,92.84999999999982,-0.6773384003154913
530,9,92.94999999999982,-0.677396229120367
530,9,93.04999999999981,-0.6775464870481173
530,9,93.1499999999998,-0.6775580395528805
530,9,93.2499999999998,-0.6776735190888905
530,9,93.3499999999998,-0.6777543055605285
530,9,93.44999999999979,-0.6778696445828412
535,0,89.75,0.0
535,0,89.85,0.0
535,0,89.94999999999999,0.0
535,0,90.04999999999998,0.0
535,0,90.14999999999998,0.0
535,0,90.24999999999997,0.0
535,0,90.34999999999997,0.0
535,0,90.44999999999996,0.0
535,0,90.54999999999995,0.0
535,0,90.64999999999995,0.0
535,0,90.74999999999994,0.0
535,0,90.84999999999994,0.0
535,0,90.94999999999993,0.0
535,0,91.04999999999993,0.0
535,0,91.14999999999992,0.0
535,0,91.24999999999991,0.0
535,0,91.34999999999991,0.0
535,0,91.4499999999999,0.0
535,0,91.5499999999999,0.0
535,0,91.64999999999989,-0.4819249366797145
535,0,91.74999999999989,-0.5524392063255259
535,0,91.84999999999988,-0.570221097368798
535,0,91.94999999999987,-0.580400018648888
535,0,92.04999999999987,-0.5870423052216206
535,0,92.14999999999986,-0.591799709724238
535,0,92.24999999999986,-0.5953965114188096
535,0,92.34999999999985,-0.5990555530805899
535,0,92.44999999999985,-0.6008692181471462
535,0,92.54999999999984,-0.6034543531899894
535,0,92.64999999999984,-0.6051938936655553
535,0,92.74999999999983,-0.6062992125984252
535,0,92.84999999999982,-0.6083380477827581
535,0,92.94999999999982,-0.6096630090644923
535,0,93.04999999999981,-0.6104570637119113
535,0,93.1499999999998,-0.6117510029765757
535,0,93.2499999999998,-0.6133190118152524
535,0,93.3499999999998,-0.614214068326975
535,0,93.44999999999979,-0.61530241504595
535,1,89.75,0.0
535,1,89.85,0.0
535,1,89.94999999999999,0.0
535,1,90.04999999999998,0.0
535,1,90.14999999999998,0.0
535,1,90.24999999999997,0.0
535,1,90.34999999999997,0.0
535,1,90.44999999999996,0.0
535,1,90.54999999999995,0.0
535,1,90.64999999999995,0.0
535,1,90.74999999999994,0.0
535,1,90.84999999999994,0.0
535,1,90.94999999999993,0.0
535,1,91.04999999999993,0.0
535,1,91.14999999999992,-0.5511669658886894
535,1,91.24999999999991,-0.5675779560851391
535,1,91.34999999999991,-0.5807909078205785
535,1,91.4499999999999,-0.5875154681699436
535,1,91.5499999999999,-0.5921326928305991
535,1,91.64999999999989,-0.5959051724137931
535,1,91.74999999999989,-0.5988232147633057
535,1,91.84999999999988,-0.6012229163897381
535,1,91.94999999999987,-0.6029995588883987
535,1,92.04999999999987,-0.6059372126625509
535,1,92.14999999999986,-0.6069868995633187
535,1,92.24999999999986,-0.6089506843363024
535,1,92.34999999999985,-0.6103727434088055
535,1,92.44999999999985,-0.6112814754027556
535,1,92.54999999999984,-0.6121859783685957
535,1,92.64999999999984,-0.6140982763056342
535,1,92.74999999999983,-0.6150556030795552
535,1,92.84999999999982,-0.6160245744272367
535,1,92.94999999999982,-0.6169397744200894
535,1,93.04999999999981,-0.6185794202407188
535,1,93.1499999999998,-0.6193215464004738
535,1,93.2499999999998,-0.6200768289079319
535,1,93.3499999999998,-0.6212121212121212
535,1,93.44999999999979,-0.6372722876027729
535,2,89.75,0.0
535,2,89.85,0.0
535,2,89.94999999999999,0.0
535,2,90.04999999999998,0.0
535,2,90.14999999999998,0.0
535,2,90.24999999999997,0.0
535,2,90.34999999999997,0.0
535,2,90.44999999999996,0.0
535,2,90.54999999999995,-0.5451788963007883
535,2,90.64999999999995,-0.5655112484310129
535,2,90.74999999999994,-0.5790064552343531
535,2,90.84999999999994,-0.5861688431120103
